Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$3aoHw3Nqo3QwRgVV$eeda9cc69cf15e1133461115a33bf61ee44845aa01fa0b8d2725a5d5e53f1ebe
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 320.0, 16.6, 7.0]",pbkdf2:sha256:1000000$Nu6bcW5WDn9kiutr$d770f14e45333f318ad8814688e907762866d2cce4848ce837177411ecfc8568
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 325.3, 10.0, 25.0]",pbkdf2:sha256:1000000$pgp749CT5BR4JPME$c4a271d617728268439b8bbd6529fc41a972cd105a3fdc8c969ca8fcd8191863
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 340.9, 10.0, 7.0]",pbkdf2:sha256:1000000$FBGmEySttbKa7vtz$0856d31f2bef637c7310f7af39a8dfc65e1d407df56a6a2217a5a372a3a15968
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 320.0, 12.4, 16.9]",pbkdf2:sha256:1000000$kMpDyhKnkKuUMpnw$3d90050de575c2e13c20e7d412c0b79542755e13232fff809a3bc030c889997d
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 320.0, 10.0, 23.9]",pbkdf2:sha256:1000000$1jYbiDd4bbsgTMjv$9126624ebd5f661c350e70e6a60e04713a0c70bca0aeaff46d05e9e2b9cad2a7
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 334.1, 10.0, 7.0]",pbkdf2:sha256:1000000$cDaQDCgfHrJkbN7a$be95767eb79ec83f2a5ad16e1585e410b090b2135ac13de1016b17ac2ffe5278
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 320.0, 10.0, 18.2]",pbkdf2:sha256:1000000$dPLTLSFCY6a8ePpG$7d481521868cf571809ecc6612775cbf893f2a0d62b1e6290c52958172a4c4de
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$tp6ffnXAtxxRNkrZ$c7e2550ccecd6b878cf88d80979d085216b037445901791e436616ea2d8d618b
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 13.3, 7.0]",pbkdf2:sha256:1000000$dhaglxVTykMO0JR3$f924f5aeb0514f6d667e207e37c8044f79c3ec87a1aba249241d8420c5a81307
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$HGcSszyQG8SfgAHb$a52a39df6b2036b1314991084c91e927acf29e81480458d31e77c77b18cea737
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$2U7TM76PmdAUH1oX$25fbb343c85ecc1c4843138a4cd687e36381b9f84f1952fa49007cbb0bf759ca
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",pbkdf2:sha256:1000000$fKZeKUX2VDD2oup2$a882c93edcc2380c8e6821e36e2e5140230097f935582463fa6c99a71487dca0
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 332.6, 10.0, 7.0]",pbkdf2:sha256:1000000$2GrQPfeSSscrAtxz$6b7f32b81546e1b5dcdb9fed15ede489bb725ef815779253dff80d8c56de4cba
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.0, 10.0, 7.2]",pbkdf2:sha256:1000000$2NrwrCq7xkNeixav$9b9a70a6b468c581b36981dedb3b7fd2b10db022d1a2b9371cf6086e0bcbdd1f
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$otDzrBTxaCxpYgxV$4ada54fd85f81c11fa697bb5024aa2881b5bbe1c3cc1f99f4cf3a30300c5e63f
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 350.8, 36.1, 7.0]",pbkdf2:sha256:1000000$O3Ok6QilbAnHeuES$3527d2f66f348cd28ac4ca23ded0c4ffc945bb1ebd2013b16cab786b612f945d
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 320.0, 12.1, 14.1]",pbkdf2:sha256:1000000$GgPio26d32cwKnUl$36887f5a230ebb3fe9d9627dc3403a8a9751700cb2e63d582d1cc9a21dedfb36
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 24.6, 25.0]",pbkdf2:sha256:1000000$yJ2rxU14QNxha6ja$8b6b2bcf26201a74c84799c9330c044885a2bf87659b2718ad73ee09e39b8a76
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 320.0, 20.7, 24.1]",pbkdf2:sha256:1000000$2HZ2unWYCNqSOPn2$f8dbb0bcd81a5b8d5d9a3a653cefdf5d1e6a8c395e23057fa97a568b3ba751c4
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 320.0, 10.8, 7.8]",pbkdf2:sha256:1000000$k2yGI69rcU6DWPRh$e938f1f6923988137aecad03927df3cac8162ac730f1b591d953b287ff578b0e
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 380.8, 13.6, 22.2]",pbkdf2:sha256:1000000$0SvEcwHsgr7xWVev$33d95ce11c49a0499845994717fccefbeb2e74378d68baf7de770e588c2f229e
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 320.0, 17.6, 25.0]",pbkdf2:sha256:1000000$TqfZFRRuVUPRRHbT$278bf355091a879c91fe42cfe954e7424fc33f2326f323ffbd885ce903fa1579
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 386.7, 10.0, 20.9]",pbkdf2:sha256:1000000$zwBqiGWzC3uCjP2V$1108851d85f4220167505ec142fa355927d404627e7d238e0a2d596f5d1aadb5
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 16.7, 7.0]",pbkdf2:sha256:1000000$nm4lrqkXvxFnFXua$06dd6b957182550459c45dd6fba6f09723f1ce724325a2369c7b5656408a9f7f
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$R9qiajiDLecjrNPG$04fd6b3030b327a9b48794457274c01303448c684063ca7ab4515cc06f5a2867
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 332.8, 10.0, 9.4]",pbkdf2:sha256:1000000$C18ys81Zw8M1iXvO$e226c64caf87fdcbfb9e4d5e25c1b4ac8661461075708d205332c69be5dae77b
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 328.5, 10.9, 25.0]",pbkdf2:sha256:1000000$T2D1TmlDWoGiJBab$9e35652f1928ab7ccf1ee0533464dbee5af5092113004c2e8f80e3026d364369
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$zMamDR11wwNmMa2L$a6c3519178975b2ac4785b46dc6ccdeff72253560c82ec8008cc87a7f2209452
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$oUccNb58fAzsvjoD$2ea82f60218790eade12875516aeccb6a7423c4444d0fa0b332d660893b803fe
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 340.6, 10.0, 7.0]",pbkdf2:sha256:1000000$ddnMZxY80e1UbYZ5$4249953fb8e5ecba6d3acef16f9fe2896d0c4bfebaa5e4577235151700dc7559
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 375.8, 10.0, 25.0]",pbkdf2:sha256:1000000$yD5tLFp8Hpzktub1$6c424ceea575c3462211d2d524f6222c7c7e9ab77785601f6b31b369ced59470
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$jvlCOaGFkxce94Q0$f1582d027eab146544000a5ffbe3e90058efa2e44acc44e053583b9d26f55272
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$LffmCqkZE5ivI030$27589ae7f0b77ddd5a9f3bebbb522e7c4f0759ed0ad39cd83a651eb2ee4b1d86
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 35.5, 25.0]",pbkdf2:sha256:1000000$1SmFi7F33ogCd2bh$fa80e5c7924739ab4865e3f575186b650b30bc369881acd026ca36e03e01b2a4
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 369.3, 10.0, 25.0]",pbkdf2:sha256:1000000$9sDMl5aPi0O4uyeD$550913fe7cc35f5a17d26331d07cd8dffd9afface11002652dba27d5b4185b95
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 320.0, 10.0, 9.8]",pbkdf2:sha256:1000000$1ka2HAs2t2AbMj2N$11b08de7839060550783965f7fdda716aadbecf843e7154b225eb152e460f7eb
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$l5jo0pVhu1qMoJ5w$2b8d38a4a4b7b7383b40ad19b0919647cf4c19ef2705594371ce52c4906cbd5a
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 320.0, 19.7, 7.0]",pbkdf2:sha256:1000000$ypntbHhvglEcL7jn$3749a1bad07f238dd7e0ecbd3e3d224a7b316632f2c7031a4a564ff359f34055
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,James,Smith,james.smith240@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",pbkdf2:sha256:1000000$oglin0NJBFekMIKp$284230ba0f7b49bb336e76fc2c4bfb191bd1b060365c1eebdb9450775fdadc83
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$nHH3k8kslt1TkRgY$aee11e2683ef516e014c04b415993e9472304edefbb0defc145061b5f8277400
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 320.0, 21.5, 25.0]",pbkdf2:sha256:1000000$sdud3felv3T6IijQ$cc841f072a48d4eb1f76861e1b0ca967e2d9b84e80acf72a30bdf87a5f3348bb
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 359.5, 22.1, 25.0]",pbkdf2:sha256:1000000$FHlkuE3EZSFUgQQ7$262f46881ebba4141695af25f855cb3d0dc756585b117bafebbf5ef672d67f73
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 384.0, 22.9, 25.0]",pbkdf2:sha256:1000000$b9PSseU2cHaW7tnZ$0ca2279d1e2415401c6ccb08d908d00bbb9b1cfe1c8f18f66d455370f7f4d1a5
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,James,Flores,james.flores245@example.com,"[25.4, 22.0, 325.1, 10.0, 7.0]",pbkdf2:sha256:1000000$TWFQ7YLKRzyA59dx$15330672dccdb2a4dc5c0c3e03b7b981727c4bd7c3e8f835c02e77e10cd77474
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 320.0, 21.1, 25.0]",pbkdf2:sha256:1000000$yQRmwqDITwixADNN$a816c7a0c4f331da05d6860dbe6cefc54e3069f4a90bd9b095f0f40c18361b8e
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.2, 7.0]",pbkdf2:sha256:1000000$9NFkhYY6mk9fHaJD$d9ac119bf6e64c2251394afad64bba78ca5347f22d95226d303276006f65eb7b
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 325.9, 28.0, 7.0]",pbkdf2:sha256:1000000$Y9DUWwJ3Rk04T4TW$985ad3b328b347cde4b3840cab70ecb4cb1eceabe18114a2f784a07881a08726
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 387.4, 10.0, 25.0]",pbkdf2:sha256:1000000$pN9x1KB3tM4nt6Kc$0d686199fc137429184c9ecbb8a944f1c0fd32ba3583cc0bfdd3908060f8e9c0
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 341.6, 16.4, 25.0]",pbkdf2:sha256:1000000$cO3RufOvUul0dnnK$6f60b4a7009aeeb22ac2ce5f0ee3850dfd2a368b4fb24a59ded1364c2b65ec46
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 365.6, 10.0, 25.0]",pbkdf2:sha256:1000000$e8wUTpYk6CktRBJo$637319f59f2fd7ffe387c791cc974b561e0a5fd649d4d7ab7005e42a5f5524d7
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 320.0, 28.1, 8.7]",pbkdf2:sha256:1000000$MWcGoWifkZwIEIOI$5bd9f10fd3713c34f0579b57303fa0ad3e673789d96c9b79d25df9b1bb174835
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$PGdhy42XD4p26JSN$4eede3fa7d571a17b28bfe27acd144dad34251db79bd79845af5f22c0907f26f
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,Bryan,Mcconnell,bryan.mcconnell254@example.com,"[30.5, 12.0, 320.0, 12.7, 25.0]",pbkdf2:sha256:1000000$bbV0Z7XGC79itoGx$ad028e491126cf774e03c2a42c812c749ef4c649678d2a04e56dfd4814a0c997
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$POMOCAg6ubJ4gddj$dc33107a92bf90c67f037662739c46a8734667d2c896591eebdce62c5869b985
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$nSJt9PXsYbyDDqHP$5edd60e42e2bf84cff29acb172d0ee99dc6766656dbc47210040358b0a811750
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 383.6, 10.8, 25.0]",pbkdf2:sha256:1000000$KyTgNfNZ5OpjAAav$814eca059113d98f8c773d2f9a67c9ff0b6dfa3dc2e015e160ba135704a72e06
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 349.2, 29.3, 18.7]",pbkdf2:sha256:1000000$9P9iu1wcZueZ7q57$8bb68c0ffe4e05cf62e177eafa00709f5d0b2d1a6c9627395696619765b6a7f0
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 320.0, 20.1, 25.0]",pbkdf2:sha256:1000000$OZF85ahohGUzkxU6$f940a76879fecbe8ee7c9ce451498155798bd4ac5b96bcb5ea7ffbca2bfb56f6
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 320.0, 10.0, 23.1]",pbkdf2:sha256:1000000$y1jSP3h4nCP5PyV3$f2a53a5607caf34bb70f330412179531f8abcf14c89b986aad32f67e5d89927e
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 320.0, 14.5, 25.0]",pbkdf2:sha256:1000000$bxxeeC7TgfXRBkZe$3d53dec8593176b7524ffada09695024fbf9f548f01d6f3938953769bf2beb08
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 367.4, 19.9, 25.0]",pbkdf2:sha256:1000000$V8XXSdpQuEg4wt1M$c88714a8a3881383734d27c91491779927cdd4ff4c6556f137c5b0264c00bec7
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,Sara,King,sara.king263@example.com,"[25.9, 22.0, 330.9, 21.0, 25.0]",pbkdf2:sha256:1000000$WPVQKK29Mrbu7SNT$87e5c86ab9e31994b82772a344c4c7558b0d4e61aecdf1520be238dcb7b51989
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$bgNiMwuQy8Grau0H$72fc169468ee30b31674c977f39e6d02be8815e04da2e19a5023c67f67899aa8
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 347.9, 10.0, 25.0]",pbkdf2:sha256:1000000$K4hB3fHybRENmc5S$f75ce1e6f15ec4faeec589f08d496784a160bc796f4d16cee8018e3120115f38
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$xqecRrKbybnewJfO$8d697813e842fbc57a1774fe874d516b4359696fe2a5d82b994c48c392a02364
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$UP1XVCpWRKZxjKoB$94f09923f552c7fbe74423b32b53a258cec7f483e153eadb0cc9eea629df164c
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 320.0, 33.4, 7.0]",pbkdf2:sha256:1000000$cU4HymhqQxylppB0$78dd14b75aff7212c1f78bb916bd05c48f8dc069e6b90fdcf76deefc41e03da2
