Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 325.5, 10.0, 25.0]",pbkdf2:sha256:1000000$ReZI0JmNIvDNgNZy$a16058afaee77fbb87eeeedce891c05059ecf2abe83404445274770d9f5e1791
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$759kkXTx30aGjd7b$f5526498006fe958b75e41d592aeb2028972923b9fcaa4b710a152578092cf64
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 320.0, 16.6, 7.0]",pbkdf2:sha256:1000000$6tKmSG6QzYLZEYc0$505be7499cb6af4dc3af4f1405ee6b86a800f9b99963775be1481d8fa8b0ac56
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 325.3, 10.0, 25.0]",pbkdf2:sha256:1000000$q6nAhyRHaSfnRcwu$f3621475616b4405a71f84c5fefad70e5700001f2cab3f901d985d2667818ac0
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 340.9, 10.0, 7.0]",pbkdf2:sha256:1000000$nK1AMzBNId3fuZ5H$ecac23e09b9df9b6e45ca01f7ec90bb6c53553b08de12a2f13d121e83cd2d202
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 320.0, 12.4, 16.9]",pbkdf2:sha256:1000000$vm95gFT6C49myaYt$a7d2f6f51f3f2331bfce2def27b9d7d37c4d821d70a822fd98799029be4d21ed
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 320.0, 10.0, 23.9]",pbkdf2:sha256:1000000$vJBZ83EVTxEgWLRw$30d5cf1bb9275c635d3066655a589ca2714e6c32d40ed7a6a0a2fb197654fae1
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 334.1, 10.0, 7.0]",pbkdf2:sha256:1000000$8AVeNgKRryGN1r0p$bfb61f8e0717ff2c0e9a2686836f42f2b6635559364adbcb521cdb78b0c7ffa5
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 320.0, 10.0, 18.2]",pbkdf2:sha256:1000000$w30FxkZ8FkgZujqZ$ae8b542cf3308c29c52d335bdbe76d325a97c4ea6c17affa726dc23f54bc5738
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$tdeA9u0Hx5KQV9nl$668f52f577d68900fb837264b9ae21d853650a49fa18c28c93c23530a4822475
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 13.3, 7.0]",pbkdf2:sha256:1000000$HOZ1PkujlDUHpZOn$983688d51d962664443866f4ea9f5ff8ec83467917da8125b1cd6bb21e614b26
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$wCBoISzDY2fnCmD7$d8a8cf2bcffca6bf6ec8279a0bcdcec0741a204ed0fc475030d11beee304dd34
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$BP18qjRRAlfZsyMN$e022fbb3b777d9a31c0ab6f40616fac7b168816b0ebf7d5016407deabfdc303d
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",pbkdf2:sha256:1000000$RjcRKTlc068aQUQS$b581c25d419ae5a75973bcd26cb44e662e4c7bc79dbb5a00f6864375860c188d
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 332.6, 10.0, 7.0]",pbkdf2:sha256:1000000$Z0Xr3b8blVPfJLYh$c43349e9e67b716e5b6e8151b4afdeabf4507c01c3e6a87003e877fe60a6cb66
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.0, 10.0, 7.2]",pbkdf2:sha256:1000000$ZTVR4UWh6HcmD81W$bc5abba1d7ed8a049d245f60dff5772743e538d8a9ca32da469eea440ee3bde5
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$STTPlXqa6k8R2I0t$ef35cd38754b0b9af5fc0419f7428ca07e04dbc996102fba9dce5647c7275ad5
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 350.8, 36.1, 7.0]",pbkdf2:sha256:1000000$r979SP2chfE7A4iB$bb44b98736fcf051360f12cc09b73813f92791652658e7e1d5339477d7d989fa
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 320.0, 12.1, 14.1]",pbkdf2:sha256:1000000$470nGkaFPad8n5SB$b1dbef06723c048f49b48332d4327c577ad8fa72e5397856506c600737690ab7
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 24.6, 25.0]",pbkdf2:sha256:1000000$ClACBWwhvkiwOb4O$cb23a30217095dfca9b40531f195848581112b0e1d48f0ac985fb1306feb4abf
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 320.0, 20.7, 24.1]",pbkdf2:sha256:1000000$FYLGecS0jsf0fJki$4387bbe94ade6a2fc4a08dee189c6a961639b3ee8977a6a3f9ce36f295439aa2
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 320.0, 10.8, 7.8]",pbkdf2:sha256:1000000$eV64LNvvjj7oUKZH$5012528a2a7dd137559f9b04dd0cfcac35211122eb35ea389580e9ee56dad13e
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 380.8, 13.6, 22.2]",pbkdf2:sha256:1000000$bHVqFRxsUZEbPlit$796df16f7ce0702d787ad929078009bc5c45e48144e5d8347868585411af9bb0
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 320.0, 17.6, 25.0]",pbkdf2:sha256:1000000$lskLK8axej4Q6gcV$7bc7c0050d806b841f4470be026912a6cc2ff2f5fa69e1b17aadd6498eb3adbb
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 386.7, 10.0, 20.9]",pbkdf2:sha256:1000000$TncYk9IpWYc9246B$a46070a5acca5492f043331a8b92b0c2196b75cba7047a4e643f09a33deff73c
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 16.7, 7.0]",pbkdf2:sha256:1000000$WkYLi4bSkGxL8bpE$452397f42b971dfb925db158556629b1f378a41cf5f526880750381d469d0112
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$2IDPD3jDj3ovuyV2$782a7b668c821c93c85e3ba25243d70a581497b09ebc4421c01a902a13279624
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 332.8, 10.0, 9.4]",pbkdf2:sha256:1000000$OyfrZoJ6YjDT59np$b67e963bc5d715b2cd282862be276b4f3739e6001b8c05ab91a9619e6256f297
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 328.5, 10.9, 25.0]",pbkdf2:sha256:1000000$KEYOTmIdfCh7Li7r$182822cc4e660d5efccc24bd5656c34dea44bc0b7b94e9b909bcb5694edb6275
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$P4VEVPG5ldwdZidU$125802f1f463ce2c2405d3437808b9cf42d842735aa760184585636e72553deb
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$XqyiiUcEn6oYE57p$7f1d41a6ea0608604b6b4b0da149b6e0594ee28bd5c0148145bd5b7e7e13668c
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 340.6, 10.0, 7.0]",pbkdf2:sha256:1000000$USgcwd2ckykKXTLb$091e9a1d7989173b00c7b3c85dc1d54da79dae957c629effff9874508797f88d
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 375.8, 10.0, 25.0]",pbkdf2:sha256:1000000$NqHjvKsKHw9ftpHM$b0349a75498399196887698dea51e1b599da6e081d172f35bf9403bcd68f241e
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$Ajm1MBq3npv87iuJ$dca23578413566a35b6bcf608db1a77d654d204e70fb67c0faf30d11fb0a9329
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$pVO5vO4llx6ziqIV$0d9c7b50452c497564e65f341cc078defa923a5842cabd2219524f84cce248d5
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 35.5, 25.0]",pbkdf2:sha256:1000000$YKrcfBDdT4XLSOYe$d1f26ed52f68f32ecafee5e8cdfe93459494bf70c5472547d934dc2b56b7bbb6
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 369.3, 10.0, 25.0]",pbkdf2:sha256:1000000$Jx3Ld5mgMsSEfaOO$270fa1663e52404e53cb82eede552ea9da5d03f48af10a4b5e3daac4ae0f8c3d
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 320.0, 10.0, 9.8]",pbkdf2:sha256:1000000$PQUgHhfjLhN1Y5P3$c69b4f09284a06a3e223c45213eb56347095dfa3e4b3b6c056c15e8bc648e6da
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$L4QcuuBVniBEy74H$8a7e7ffd0414902241fd2f1127c141f5238da8fa43e478e8104aaa9261f8f3a6
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 320.0, 19.7, 7.0]",pbkdf2:sha256:1000000$V9cL30mOrYcBE8w3$d75c71842948cb0cdae473eba30705d793996024ae6b0bcc584c0b1dbac4bcf9
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,James,Smith,james.smith240@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",pbkdf2:sha256:1000000$wazaqC75RbE3r6eF$04a09f5d807a41be4734f0255f0e83f7b675aac545a65f59c238a6fac254a03e
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$PdTzYlAms25iEtg1$9d17c52c6e5b42752c76f065623732248545518e7811f53fb2a9087ff1ab9e9c
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 320.0, 21.5, 25.0]",pbkdf2:sha256:1000000$OgNXnGXtJjfuE2Fz$38383ec9bc6f17b2d42be78f9ef7079eb1a0dda0f9267bb6fedf2c6f97af952a
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 359.5, 22.1, 25.0]",pbkdf2:sha256:1000000$hok5NaGyIaoVVo5k$ae4d9035009acdead79f8ad8fc73b54df77447ff6930a7d8120611209aed368f
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 384.0, 22.9, 25.0]",pbkdf2:sha256:1000000$XgQtz7rzeRPim882$91c9db39f30d615a62d18523f5e15bef72dbabf1664f750217478db80f57da91
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,James,Flores,james.flores245@example.com,"[25.4, 22.0, 325.1, 10.0, 7.0]",pbkdf2:sha256:1000000$hp6GUAcDNJZ1rHi4$6b568f4833cbdb16376f697ac08c01d5b1cd0928f6e2556e87eb0aa0fee951f6
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 320.0, 21.1, 25.0]",pbkdf2:sha256:1000000$pRTz2a9h4egam71l$635471b2abf866003493a69699b1a7977518508c72650b8492bdcc58643c7ae9
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.2, 7.0]",pbkdf2:sha256:1000000$Z6oDAjEhtoWpTHi0$77daa7b07d6a870acf592b031cbf3f08261956719eb6d8a7ffca11544cc6e56a
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 325.9, 28.0, 7.0]",pbkdf2:sha256:1000000$SEv4ScJrwyqqEEjh$d442d9e10845c44c254dbca8d060ca4c24bfe248823a316c0275931b6617c45b
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 387.4, 10.0, 25.0]",pbkdf2:sha256:1000000$mi9TTHQgUpN2IlbZ$2c2f4f83a820c6cdf1150f60ca64eba13106154458f593379234d2403b721add
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 341.6, 16.4, 25.0]",pbkdf2:sha256:1000000$qtfo18788nJZ1pKW$c037b72eb9179ae611462a3b51cf56871851125c0ae93342e3aeaacaee427d1b
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 365.6, 10.0, 25.0]",pbkdf2:sha256:1000000$2omdtMjqsCeRSX7p$443e5d3d555e8d58116d653ae83d193483180c53d15088f1d1aea22eaca42303
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 320.0, 28.1, 8.7]",pbkdf2:sha256:1000000$02wVFYmKoZ3S5wtK$1423f2951b7f4a2422056ace0a1b742cd2fac5deb00ce650885e659ada42bb93
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$FoIMXdk6doNaJmYp$13fbfff2208746f8e23225f1dedb048450f1f2f43a5bcec2b6b4580c9982c238
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,Bryan,Mcconnell,bryan.mcconnell254@example.com,"[30.5, 12.0, 320.0, 12.7, 25.0]",pbkdf2:sha256:1000000$nWVVAb9mQJu4t5Xw$7d5002b81e07c2aa24768f5f4e87eb1e0945b5de0bd39dfe698ba4bd1c34da1a
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$Qqw60VaBr9GmRCtT$15640810a96398e15b8688d1561b590ab88d84a20dbebc460795c5a08170db88
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$chBtGCIbUcUxcwye$4db8ff2a1a269e7d8d58c3e905265879ccb574c2d7315b086bd089ebd96e0e62
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 383.6, 10.8, 25.0]",pbkdf2:sha256:1000000$5RdB1g56m8EfJ8Za$f58a2c3a3ea6407b02d136611a4762334412108ce2b395a0f9159ebb52e017f1
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 349.2, 29.3, 18.7]",pbkdf2:sha256:1000000$6Z08Y7mo4zj4iWkW$355b133555ead20b1d3fb96379290aeb999d6a3f3f45ac40a6583fefb5c4e9d1
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 320.0, 20.1, 25.0]",pbkdf2:sha256:1000000$SKX2QRBVhe9xQusg$438424ba624e36b39aa04a004e0506bc35963eb10b387f63573ba3e19dba566a
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 320.0, 10.0, 23.1]",pbkdf2:sha256:1000000$JZnk2TRymyJzUnrv$d6d4060975d555e6e7762b9416398e4d7909e4701c08637f7686922ec3e53ff7
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 320.0, 14.5, 25.0]",pbkdf2:sha256:1000000$UIo1IIOJLv1XQzX5$9c6b48b75f4e161e6431ee23aa08994a5f84fdc2d401b17b39e10b36289cb291
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 367.4, 19.9, 25.0]",pbkdf2:sha256:1000000$oyvrk88EkkXmlz71$aac3eeae796b0e088885864e384828ae3c0e60af5dcae4a3a295f67509d83d2f
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,Sara,King,sara.king263@example.com,"[25.9, 22.0, 330.9, 21.0, 25.0]",pbkdf2:sha256:1000000$cwzN9jYZq0Pt5A2z$3332c162e637cbec6465ae6bba3035229b2fc63746f86d4b20351220fd971b8c
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Zr9oDPAMui2JZBLu$abc2b8974cf5d423931edd799c6c47e03513e930f8149a64507a9e7d9d1c4fd6
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 347.9, 10.0, 25.0]",pbkdf2:sha256:1000000$c6Z6g6nL4ujSWZGP$052d8c1b0ee14b1f7727899c09971ba035b0d6578ee46bf2deaff0f02de6f477
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$v7aB9shvoYz1ds9Y$cb021f31b6994d46169dacb4d99a6a35b7cb0e89ca7f52c53a3ce2397806395f
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$ZuNuB3UbUEwDwzFM$8cffb5fa7e3869ff9b1facd0077c86bab22097296c435af8e5f4c17123112a42
