Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,Sara,King,sara.king263@example.com,"[25.9, 22.0, 330.9, 21.0, 25.0]",pbkdf2:sha256:1000000$ITs42LRQm056Surg$f58ac41489d59993d622c985cdbc5af7926c86ab5bb3b7b2a2f0a5723afe5394
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$KqFC5OwpKEl6Ltvw$9f912a1ac339c326f862fb997534c19e8446db1fed7082e1d0f71137bacddad5
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 347.9, 10.0, 25.0]",pbkdf2:sha256:1000000$GtI6zMIPQMAEkfAS$e5527eb9467927c671353163f49612e2d294879fba5023fed0334e6a1eeafed5
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$MFbpmtu8VrCOmzYa$cb599a11fc54ef54472f41bbffe69ec186727f6bb8189220b3257bc4630d6903
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$s5fsLEfZaLeaS5mF$fe102273189f6da76d41d808dfbce19ddcee5d9c5060845d3742be11cadb9740
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 320.0, 33.4, 7.0]",pbkdf2:sha256:1000000$A1Rg2GitFhtljVyy$e5f6e8eb61233dc1d1d02448898d934931fd8e52194438d4e7f2a3360700ffab
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 350.7, 10.0, 25.0]",pbkdf2:sha256:1000000$pXoSZxYJamTwBk1O$deda6ddcf7099b6e0455c70c2d9f4c35755a527ae21e206cb5086fac45f5dfcf
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,William,Lee,william.lee270@example.com,"[31.0, 22.0, 320.0, 10.0, 11.8]",pbkdf2:sha256:1000000$mvabjs9Aq5INy4Zf$52120b5af30623163855da81b62418b0c6098492b1fba1dbc75c7c80a23f88d0
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 390.2, 21.5, 25.0]",pbkdf2:sha256:1000000$iYbtiIUwb3r6Pxf3$311b202aeb2cb5d0569c5a01fcc349a0f541c20f1034ed815c165603a0d45abc
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 320.0, 22.2, 17.8]",pbkdf2:sha256:1000000$VmSKiyuSF4QppFce$db96c3c627cc37be61837a1a9de32a42ecc7c12f854d0f22fcf4fe2afdc85ae4
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 320.0, 28.3, 25.0]",pbkdf2:sha256:1000000$u4tAi0GiAw3ZhdEt$42546a6b49e2b7e0fdd49d0540d28503c7561f3765bcb94d3e50216029c8e999
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 320.0, 13.8, 19.0]",pbkdf2:sha256:1000000$PahBvxppKKMv3Q4I$655e6914a1c4dd26b544997f9ab9c046d55225411e60d222ec2e4e8f5cc41236
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 13.9, 7.0]",pbkdf2:sha256:1000000$dfDRaCyViYsd0PsZ$798a3d0a300a75f8a19586c4358b39190f8c199473011f2d0fde727bed9a2491
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 320.0, 13.3, 7.0]",pbkdf2:sha256:1000000$CBFbSwIvnLrAGw4U$9fe4499b412195a88d576c77eacbf8a38fac939b9b7ee5bc264d8189916ace37
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$zNe363Y8bPth704z$0a9712dd53f5fb44753942bee399e28111421f7aa2c3948a231852965f552b1a
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$bEd5llzsJWUTjGD1$a8f84bc009aba0a58a428b34dc8b59dd2b600b3e80549fc1765a9798ef1dbf59
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 18.0, 22.0]",pbkdf2:sha256:1000000$t58dMYpxaT65bZOQ$acebe605299515a8dab466c08987360b24d506aef1a942b060c9d5f4dca615f6
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 326.2, 10.0, 7.0]",pbkdf2:sha256:1000000$9m6CUnZ6KabgZhUU$802db5bd1aeaf15c6e70adc6a4b0c91bcb234510db1e721996a8ef58fc31e128
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$DTqyoLAbGKRCO9Ju$559c53e72e7e4bce7de0df6cb0c68ce58d469c42d9d0c2220b8c9e00e4968329
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 335.5, 37.0, 25.0]",pbkdf2:sha256:1000000$X375cigPkXauTAOd$4d2cc8a3c162912d24055a20727b612b2c5beaeb5249b7581bea158ed44f2877
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 320.0, 24.1, 7.0]",pbkdf2:sha256:1000000$uR2vplArgsBHQO8b$51c22e1e514c2031e5b996da3f619fbe6f756071e04da0c71dd50f7a28d5a25b
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 320.0, 16.1, 11.5]",pbkdf2:sha256:1000000$ESd0TkrYMzwfpFud$e9ae91a29c0394881ebb21449efbf45d4137b14b6177258fc391b2ca7646ae49
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.0, 21.5, 16.0]",pbkdf2:sha256:1000000$Yg1wNHFbHF57ieCr$4a280396915c01c5ac3c8de325012cca55147b2e25a6a0a7ca46b939e13b8436
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 344.7, 10.0, 25.0]",pbkdf2:sha256:1000000$3GHm0pNPzFIY3vze$59fd0ea71795d177514f5ec274844656ca93855dd4d218ce9a55326be340bb24
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$sISm7DgE8BN0dCUC$3298e216d2690477e07d9e4c7bb102346cde02c16ea2f074f5f33a27ed115055
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 379.6, 10.0, 7.0]",pbkdf2:sha256:1000000$qhigBd27M4xGiifL$969e6fadf0ab8f3f979317b100f05cd931b8973bacd15658d465695b16000e88
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 27.6, 7.0]",pbkdf2:sha256:1000000$gqjtHIxhhgqC181X$e3cfb1ce9c90f55434d344f48e650ddf6e33dab7392437055b7a21a14eba782e
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 347.5, 10.0, 25.0]",pbkdf2:sha256:1000000$sfxWO2xU5P3GtHCU$5d5cbcbf4cd154f85d4e3b5c8582a9a5ec18f720619691d30d8c37c92792114d
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 320.0, 10.0, 23.2]",pbkdf2:sha256:1000000$JPugOTtHgW3MV9V6$60dce2838c02346e5057edad87f7b51b1ad082c456c262e447cdb89a1e3455bc
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$wl9T5gHp1nBIngHt$e15f667a8d776fe427cd80f1e6adfc5c01df514b73011e554867cce207e430de
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 320.0, 12.5, 7.0]",pbkdf2:sha256:1000000$wLj7FccHeWYrJ1iI$545ba9d3da28186bd4b804322b9f76c9c7587375dc4e4fdb3cfa6737e69c6022
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 391.4, 19.3, 7.0]",pbkdf2:sha256:1000000$Y8OS2Ef8oIlGHbUB$290c7066f4c84901582318161f4acf47fb49c7e6f2464fc21d6fa1613f6335a9
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 19.4, 7.0]",pbkdf2:sha256:1000000$aWeCg85aWHIh2xJR$1e94e09cfaf68da7cc34d00fc616e8c00b493fbbae7e9f4637b66956f3b56429
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 349.8, 12.4, 7.0]",pbkdf2:sha256:1000000$a0slE7FO1s3Uxvm1$aeee6df7fae5952703234afb3370448c2b8609d89a241e5d01035005a68dce2c
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 320.0, 16.0, 25.0]",pbkdf2:sha256:1000000$t6lJnC69Rr5ASaDX$b62d44642732dcc81238680cd7f0a41cf99530842e18b5321645add4da7dd533
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$KtcLCSUUs436cA3e$0ea61b3464f8220402a106a9c03e9c66bba1f18d21e991553dbaecdb4e60c684
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 320.0, 20.4, 25.0]",pbkdf2:sha256:1000000$nPqeiuz7iW9N16ud$b596b39872a5a3fa3200e4f170e51ceb03b51d905882dd0b6541f740065aa7fd
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 354.2, 30.4, 7.0]",pbkdf2:sha256:1000000$Pb4cDtVJGJmpwHP8$2e1e9c8758c3df02fa475b12e946cf2efaf753d6252749e50d88fd925bd49f2f
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 37.1, 25.0]",pbkdf2:sha256:1000000$R8E8yey45qQB3HJs$145b697f1129c4af4b288663f351fea38398c275a624ea0d3a0a1c592c3b9da7
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 342.2, 10.0, 7.0]",pbkdf2:sha256:1000000$LUoD0FztgpkQ58v8$0831e062ef8ff0df21083173c25aea573f0ee6d785e83aec8ce44c4bc6586361
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$t2avRr1S54rI0qLF$21e26b1438b16fd464022ca157e8ab29f578d9589c2df2de59af1b2308710d91
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$1FaOrg8RSCVr6Nqa$aede0051cbe52c19f245d4383bcf7455eea6cbe48e0df5db4cf5e59bd08c11e6
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$MDtOCvQAHtVrvrCf$8283c7e6d4b34db7589f47d197dca486f877d5d89594b204b03016176c2fdbd3
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",pbkdf2:sha256:1000000$uVnA9JNoPd0zf3qh$a07c6ebf797af804b5ed019d4688ec34a6ce6edf6f074ea4e7b6898530ff0c0b
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 320.0, 10.0, 15.2]",pbkdf2:sha256:1000000$mMaHDJTZMlxi7yD2$70cf7671db7b9f002290be465510aa4c5139d00f15ad64c5673dcd1fbed024da
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 349.1, 31.8, 7.0]",pbkdf2:sha256:1000000$Ygrfl6xjnryzF2G7$9a2db801298b4722b900087323bb3ad294a4eaebd48d0b85bb35f5b77a134745
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$PUPdcGAQVum8q6U0$2b757d2371f31f89485beb9496a8b6b01d51b55b284d8c619e07313e6de65ff6
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,John,French,john.french310@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$2Me7sm3lrESCWgRf$a717d74037342d8a605727fb6b007aea8f312eb997b458ad0ed34329f21c1077
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 320.0, 12.0, 7.0]",pbkdf2:sha256:1000000$1yDR0yEN9jauWjUU$1e3860611dcea62c60e3205b860d9a81e79e744a1f8b7fd8c93fbebefc297570
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 320.0, 10.0, 18.4]",pbkdf2:sha256:1000000$IC0obLVDwmU40Ohq$59de4b7f8ab7e1120d34912e3f546f7a54a7c913b826e75e851ce958da92f895
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 320.0, 12.4, 25.0]",pbkdf2:sha256:1000000$ITkKf2B9xYsOySFy$6551ba54be16fffa7dd4fe114196073c810cee0514f9388f9a242c79bc48583c
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 398.3, 21.2, 7.0]",pbkdf2:sha256:1000000$hAgqEYfIg8hEPIL1$44237654c7c1ac55009073b14e34a6dc32482b3a5bf45148cd13a2e99e3e4b76
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$locrA94Ny011Zm4q$664210ab28ce4393222e4d6aaed802175a563103d3cbced0bb0734a1734d900d
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$gtEeyOH1gZDZOYmw$5171f56ae73d7f83b8872cf566c45cc707174e2602d10ee6711b1167935aa9e0
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$329TquR3jYTyEs1m$cc451002f4dd7858f5680c210ec10fc355887a0ccb5b069463faf9077f9b46e4
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 320.0, 15.0, 7.0]",pbkdf2:sha256:1000000$iDKEZSiTfEhFVQTK$f5d685497cd3d0fb23e3243bf857cada22f5f5b4279c6d33f975580104f8ced4
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 320.0, 14.8, 7.0]",pbkdf2:sha256:1000000$qSowK0z6LTwUF9ol$37595e346459f72f0a6047c99c0b35340c5181fbff2ff6a4e6025b38516714d1
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 338.7, 10.0, 7.0]",pbkdf2:sha256:1000000$15uAv2wKXKdENR5R$4a8cd425ddcc39d07120e54c657dd961f3cfbd0d8f8e16915b0846465e352ce1
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 21.4, 24.7]",pbkdf2:sha256:1000000$37VqPsxeSLKrFJPb$5e35b4543ee7604966afa5283e5bcd62fa870955493dd2a488e4da5067368d58
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$KexvMnbPhA25dU2F$5d3b2b632f0369b3249c22ad4adf1090aeca76478244fa910ead75df993da60c
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$f6U6QXfIWLxhZZav$65c1510844e85d807c5dad998845a0aca0effbcf3141d5a98d1de0a81b35fb23
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 322.7, 16.7, 18.7]",pbkdf2:sha256:1000000$ftLjsKQTSGE3oRoB$f698519f76a3816cc0bcba4b49f45fd5630f131852d5540e2cdef42b78033bf8
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$fhTmFISz7zst4S1N$6af41010fbbefb534ae6213a17be7ceef66a07864a741493a072d67552cbf6bb
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$bLcbU5gcoSXFsI7p$e087cabce33c8870cb83368604a35b43847876cc18bef9c82cbbcd58a29c8934
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 320.0, 40.0, 25.0]",pbkdf2:sha256:1000000$ojXcld4of6B5ErwR$f9e1354b5d847120f3d761062197097a9c7fd2aacd3c28862aca3dee25260131
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 330.9, 10.0, 25.0]",pbkdf2:sha256:1000000$D0cmEH3hENZNgDlI$182191be13a57425b9a60c69b5b253e86a1f2ada0147d8fc8d4b6280859fba44
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 15.5, 25.0]",pbkdf2:sha256:1000000$7aI3nGu7aE3B5FOL$5c30bc07d2fdae10cc48a875372629e97e773a84b6dcc95c85e5ca0b53bd5b51
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 335.6, 10.0, 20.7]",pbkdf2:sha256:1000000$N9MWeETogOjyXxJ4$e3b4ffec84a595c5f012cb75a36ff0e6c015a87f27ffb02e1e0c4a7e12b3b545
