Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$OiwA4Khkih5EyiJg$03de57cb3faa9fa2f578ba5025c94abadc45890ec105fa9a7b4b7506e85b3447
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 320.0, 16.6, 7.0]",pbkdf2:sha256:1000000$OCHQY7vkeRyna2V1$dfe7d0bd899da9cd3a66362f6ab17d0f64a5a006e2889ab0482a209b656ca0c5
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 325.3, 10.0, 25.0]",pbkdf2:sha256:1000000$lj7adqFgAqJxW8t3$bf024e9818bd9e0365641e2f893ef7f590f87887e52951a9a9184ed6c0b3e8bd
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 340.9, 10.0, 7.0]",pbkdf2:sha256:1000000$Ug2LequZK6f8v50h$4889046347521b005ca53d36d7422ceeb651d932756c0b0cbae4f6dfad987ce0
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 320.0, 12.4, 16.9]",pbkdf2:sha256:1000000$aJ8H0qPR59voUrK5$d665daa6534e62a37d8851c1c030dfcf619de5dd62ce97141e3952509580be88
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 320.0, 10.0, 23.9]",pbkdf2:sha256:1000000$PxZJgjEsiU6EGwsm$3432368b2ffafb23e8cf3ba0d13fbd04fd407bd5878070c7c323af96bb5d3512
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 334.1, 10.0, 7.0]",pbkdf2:sha256:1000000$XVfNJc4B986DdcYf$37c4f553c1d24c468f046d6670412906c17976f1dfc6a88d1b963c4911490ed9
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 320.0, 10.0, 18.2]",pbkdf2:sha256:1000000$uFF8yQkKHXf2LmMg$a4a0cfe23cfedc57da3629f8d1ca590222d6f8829eaa6140f31a1a7675727cbe
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$8THKlhf21NPbO1zj$35279ff13d4c829c57da887d5569f305c145ee4bdc022450a56e31e1b5911431
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 13.3, 7.0]",pbkdf2:sha256:1000000$5z8JPLggudkziCtz$eec0ae40d405095300603c3cd05b01adba02fd62d2e52146b132e336b4d9f2a5
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$nfo6JiEOgbeACvNT$37f4358430773e4a69ea194a0f2a706769a8874822879517e615ae177b5b53d0
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$uX23iZRTOUHLvTSJ$af841664a34e46c9275c82e44ca43d6de8a1a0c3cb8745a4b40c109691a3a6f0
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",pbkdf2:sha256:1000000$v7Uxz5TxkjlhhACv$9e06b87a18324aa60548d5ad9549ba1e8868d1f834e63222b0c832a2bf294c84
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 332.6, 10.0, 7.0]",pbkdf2:sha256:1000000$VZ5rpp3ZEaaxTcjG$307dd153add09916cbe0a897f7086d688a58cd0fc20e6a18e933089c29a24ea4
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.0, 10.0, 7.2]",pbkdf2:sha256:1000000$OAyUEy9mBpTxof54$d9cf810664cef2cfeed8342b09517746d044ee14623b6819dbaeca29ac5661b5
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$26muLS4kKKeUQEvQ$5ecfccdb0fbb9d5244540a0d0f992e67e66f640a6a309cb21ee102dac75b2dc0
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 350.8, 36.1, 7.0]",pbkdf2:sha256:1000000$s3TlADSJRXUffE9q$b15a346dbe2d5c528250a75d9471cfb5004b6d9a09756c598247d7c398fb013b
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 320.0, 12.1, 14.1]",pbkdf2:sha256:1000000$Y9rOoVAiiUGyEu5P$169609f5c1a43f1d83f91769914750907a99a542aa92fa18b70f5db93f7026d9
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 24.6, 25.0]",pbkdf2:sha256:1000000$XFpYVKGOKgIpsVh4$7394c0711b1b193a657e589e29512b63422d1b42c81dc47331af35f5a1185007
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 320.0, 20.7, 24.1]",pbkdf2:sha256:1000000$yIxLdPeAQk4lrV4a$d6dd0ef5fa53fcdd762bebe49281b454360ebaf72ac94ffd0f73e07216a66689
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 320.0, 10.8, 7.8]",pbkdf2:sha256:1000000$GJozvst7qNfUVZ9w$c0a2fdca8c277979fdb00ee9e749baba9360e133f5d8f30be70c17f7998f9454
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 380.8, 13.6, 22.2]",pbkdf2:sha256:1000000$6VO1hXjs6MEiKGQ9$0de852a98286eaded697c3f55e3e67c3dbebba84a2e957b1fc190c1a2829362e
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 320.0, 17.6, 25.0]",pbkdf2:sha256:1000000$ZyHAEmCejgMwWGgG$d38993a181d249edc7cd4d32a403479ed1180fa42b7b2ed00a2b6dfc2ab7277e
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 386.7, 10.0, 20.9]",pbkdf2:sha256:1000000$BAg3cx3s93KYVdht$0458ad11d42badeef63ccabc6c123d2beb4590c6ca4258f91d0923b2b6907143
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 16.7, 7.0]",pbkdf2:sha256:1000000$aeeGCzJK7hm66vOj$497878f62b7d9bdbf53aa54ffe310ee8f037612903c5c91f16e5d5d054f64d16
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$Y2Hawy7JxOMq7r2Q$e45a6472e74ccb558f43ed5c647e849afff569a1d80463873d4cb59db827c64b
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 332.8, 10.0, 9.4]",pbkdf2:sha256:1000000$upkWwj3kX4zv73x0$7a85a348570bc9bf14f6bd3efda7a6cf177545236b58a0b27bcf843e67a82c06
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 328.5, 10.9, 25.0]",pbkdf2:sha256:1000000$TupJCXZDzepd3Wta$5c9ad57d8ae2da7e15fd6ae7b0dc8eb5b70d5ad3102280c43a123d30d32f5b30
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$6X2loq3t67vAhIIw$d35dda0cc73f93ca65398a6ca34d11b20aca1cc95a6f1a73e679f4608e15837e
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$wDdchWSJ9E5rCfHJ$b7061edc3213b0cad3af635c62759064ea1435c51f8c6b6e8bcf8de170707cd1
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 340.6, 10.0, 7.0]",pbkdf2:sha256:1000000$nhxUHlakys5vbS7i$39d7fe6262aefaaf4ea4bb5f931082c0fd39a5173c71bde619c7938d2959f33c
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 375.8, 10.0, 25.0]",pbkdf2:sha256:1000000$d6us3THgEuHdLJvl$3f22c069cb71248b1b2366de3db3ddf1b73ecbd879a8255c2476870ed8650a98
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ydrAI6nhA4MqCKI8$b9a849d9b6f9fdc4fb453cf8f56e22d97de2984faea9b054f937a94f12ef7be5
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$AiaO7RUvX57aAhjv$8bbad6c41cc7c8d880148476849e07998b856eda5adb2a357de1e82adcaacaa2
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 35.5, 25.0]",pbkdf2:sha256:1000000$DkuoCP4hFvH7NzWO$fc7c237deff7ce29d53583331b8bcf8b332d103df25f23d067cefdbb7f2f5599
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 369.3, 10.0, 25.0]",pbkdf2:sha256:1000000$g0j9YRi4cwsTZXAs$16f6dd035d9dcd5d768091d08e3f00064b7839282d2b8391712a8731cce23c75
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 320.0, 10.0, 9.8]",pbkdf2:sha256:1000000$R0MWSzNDD8t2rhDu$a41f3a06a387a9ccd03a67a80b8bb1d346d23917fbc030cac575c1e9dd0baf50
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ywrqL6pHV70d3Tcx$4fec84dad58617814202ff1fea3f8489dec6a34302950465d5e397d5b2d16c14
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 320.0, 19.7, 7.0]",pbkdf2:sha256:1000000$AoFzTL3IWEtY4uFf$81cd6ed037c52601a81bbb340fb141841c2745ea5ded7eb88db3c91a053630a5
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,James,Smith,james.smith240@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",pbkdf2:sha256:1000000$DoZrjjmNWBpR67Ms$bf06f2e60762b49bedf8155990873793e6ae704d4c94906b34084b0661f38101
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$GhzzFSCXB9X0xVYv$0a0acd748045f9d7962c3a7d17e5221ce2720e93bcf7e633fa05c92968dc20bc
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 320.0, 21.5, 25.0]",pbkdf2:sha256:1000000$g2SbTCfvZLnYdKx6$03a32fa98cd391034b9e6c341c5ab514dfbfec891f43e6ec1d9362c30011763a
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 359.5, 22.1, 25.0]",pbkdf2:sha256:1000000$VJn4YOsw6XVnj5jy$ca9071daa26205b3c43e56db030f369e62f115e7892594398e482cba0edcfb8c
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 384.0, 22.9, 25.0]",pbkdf2:sha256:1000000$ZdXgQv1WNcaiuFgq$91de2f13ad0a9ce23cb0c073b172887b27f445af0f9dd277696574081190372b
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,James,Flores,james.flores245@example.com,"[25.4, 22.0, 325.1, 10.0, 7.0]",pbkdf2:sha256:1000000$T7x6VN4Q2N2pbvKt$232ad55eb9c238de0a4cecd1975455024e1984516b3458b74ce4584312e1a397
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 320.0, 21.1, 25.0]",pbkdf2:sha256:1000000$IM3rKClc7SVugOvI$3e7c54197705065e1a14ff70e526d011425da34145ddd1a0bcec035bbab75d49
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.2, 7.0]",pbkdf2:sha256:1000000$K9T6TH9KxWqtsqHD$950ed35b938e10c32cbf29a88a54d728bb01edc068b1354fa6ff8183f7680fe0
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 325.9, 28.0, 7.0]",pbkdf2:sha256:1000000$YTZTNZzk3oE1XQuW$5897b66340c72f9323946bb55435a508887def2052e9e3373683616244cc6a84
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 387.4, 10.0, 25.0]",pbkdf2:sha256:1000000$6NMJpijJOculfDRo$a5724fd5bf876c0a6cac38c02c5496f1d52fd12dff192b281e02ef5d72bc0731
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 341.6, 16.4, 25.0]",pbkdf2:sha256:1000000$A3RwUSePmS90mL2h$d17f1d2eed4796fd9eecc218722b3c07d83b1829d43d57b2dc75fa6eae5c2cde
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 365.6, 10.0, 25.0]",pbkdf2:sha256:1000000$w5H2W5Wk9QZ6Q3zX$050699a79955f4586cd631d2797612c745db8a0f62b8dba51c05abe4753ff7d1
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 320.0, 28.1, 8.7]",pbkdf2:sha256:1000000$F0erQu0yi2YLeiDG$bb2cebba1c14247c23eb65a3aeded00a653885d1763ffa154c33143a178b4c46
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$4nOUjFfcjmGpnKA0$da5ba889c27531d3d4bbe50855b8b6442033c2f112025e6fbe14fceb7beffb4e
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,Bryan,Mcconnell,bryan.mcconnell254@example.com,"[30.5, 12.0, 320.0, 12.7, 25.0]",pbkdf2:sha256:1000000$KZRqtBmfNCcMbQxq$bd1cd125bfd4a922dcef3e580d3e2bd4f5f0e7877afe47c3aef4c09512f2431e
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$NLN6V0Q3pUrV5IMp$4c791cf65ed0f26be61d1f3986e6bca82ee75cf03425698267a2bc25cfe1b56c
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$6gKJLukEpaNplade$8880218ebc0260fd278ad24a1d9b405a9b8461437a16875ccd17964a012b9046
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 383.6, 10.8, 25.0]",pbkdf2:sha256:1000000$Us8ZL3QnltMYnS0w$5586ccc2d265c13e5fa88365d5c8f41fc617eb50806a4997518e502a311b59ce
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 349.2, 29.3, 18.7]",pbkdf2:sha256:1000000$AssHLwrin011E1E4$f0edf05efe53085c416f2a68833d66475a66aea99559540ed065702afccbc3a7
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 320.0, 20.1, 25.0]",pbkdf2:sha256:1000000$qja9ZlUUQJofWDnD$0f5081742d6788126fdb79cd7b4748967283012540b426eebd2f0e959d0a0ecc
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 320.0, 10.0, 23.1]",pbkdf2:sha256:1000000$qLQ8hYsntblj65MX$89d4a9108e143fc3ec43231a6934dca47d550813f029d8d21515e11955a3bd44
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 320.0, 14.5, 25.0]",pbkdf2:sha256:1000000$GDIJKr6AqPbZUhor$3d56142a5124cb9d1dfd24432a7a921a6eee05438f7fef9550b22f2a5599e396
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 367.4, 19.9, 25.0]",pbkdf2:sha256:1000000$ZwsHMOwtE6DOdhQR$8894744e037a85d3d5cbc7a645211f8514f43196f2c4a29f3ffe1b907757cb64
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,Sara,King,sara.king263@example.com,"[25.9, 22.0, 330.9, 21.0, 25.0]",pbkdf2:sha256:1000000$usYYFzZ7hDl1OdoJ$9eb237d778f2460acd993aa77b1b3a5aaee2477b5ba6b4ee7bbe6c60f76b5c82
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$qAJOruBxengxCPT9$8461040b89e44dd72a5bce13233b9e222cdf5fec21e842df178584023b3aabff
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 347.9, 10.0, 25.0]",pbkdf2:sha256:1000000$ac4rOMHZcRR5G1KM$622ac90076170a0fdab3773211bbcdbcee4af3bafdcd721691b387b0805e007f
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$5sHh6cKkqn8HUjU2$43c9b5bf40c4cf26929d99c09cf25c427624736340be94584cdad802def9b3ba
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$3J8a1qWX5bHWBPdQ$9c76fbf771cc862a3974e8de87d5ed82c5f8f2821e48796207f4cf2cd43fb1f4
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 320.0, 33.4, 7.0]",pbkdf2:sha256:1000000$KX7LHCA7a21oHzwN$f5780a372ab738b3db67c6ff73510be53d7ad535a2d1c7cbd143737d01d5896a
