Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 325.5, 10.0, 25.0]",pbkdf2:sha256:1000000$qZnlOajf9i1LmFSQ$71aca79d6665c3b8793666ce57014202a4a4ef5c8cd0694035d4cb5dec3930f3
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$HOfdORxBBvVV6z35$b076749789934af844f7cf97c912b7c45fa3dbfeb3fce4a857077670b897f657
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 320.0, 16.6, 7.0]",pbkdf2:sha256:1000000$3iOLeyKUyYRy8VHR$0b63f2f49f5eb1483180db1ea11bb9c9fe95678d4d3c60baaf22370378642772
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 325.3, 10.0, 25.0]",pbkdf2:sha256:1000000$lwMkLhUxgVGOKRY4$857646340d4c9e99bcbc0161d8ba33d18211b608aad203d485287cbda5dcecd0
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 340.9, 10.0, 7.0]",pbkdf2:sha256:1000000$DdSWTctRjUV9O8dt$2b71227caceacdaa932c556a94b8bad972639d5ce38b5d7eaa389558deeef3f0
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 320.0, 12.4, 16.9]",pbkdf2:sha256:1000000$UrFTXtAdPOgQlJOt$41cd6fc92a06353efd9bb7288ae66db46faad26e202c842d52591817ab8b6d73
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 320.0, 10.0, 23.9]",pbkdf2:sha256:1000000$9PGOFmmDJQOppVZm$1b1272d7a2e3ef235a348a93859a0af60d1b82577813355943e63f5a05239564
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 334.1, 10.0, 7.0]",pbkdf2:sha256:1000000$Af2pmIImcwETiDcQ$ed4a92e8b40d2c083fec5e16df43e2f7aca9d9f5bb523bb7146054e4367667ba
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 320.0, 10.0, 18.2]",pbkdf2:sha256:1000000$fGoHZjqMyQWb0ID2$2ddd4842a144dfee8f1cfa05bcbc455916017df710564aa9384476fd96538296
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$HVgFpfuvpVUo2TVn$072ea89c05e2cfa36914cf3098f6a74e7963acdf70a09f6d953300fc347218b4
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 13.3, 7.0]",pbkdf2:sha256:1000000$A03HkjsqT40OjAXa$33bdc5d7c143126d3f4d79e3ee86b83dca9cc2b236289a1ec950f5a07b7ad9db
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$SVXOsoKazdJoFblG$5dc74a05ac40f8c9d1745b6d1c36c88d77b7153eb2aedaef3a58e323e1d0cc1d
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$9lSEPg0EFlqco5BK$9cc86117c5fd811a0f913d6ebd0801b6c6cdf1eed1ded4369f5319f6ef27b1ba
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",pbkdf2:sha256:1000000$Tz5JstWuIs1BScgy$2a3950559d3cdb74cdd1fc03e2adfdab928c7a83537ad87f9700006f1f7260d0
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 332.6, 10.0, 7.0]",pbkdf2:sha256:1000000$EST4N8bJat0KQbXQ$5c0a9c82304ba93df0aca200d85a23a54299399a26729cc8f6b98b59aeed9705
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.0, 10.0, 7.2]",pbkdf2:sha256:1000000$WzMtsofxmOqi3yd9$80f71fd0ace7d0b611ff6cad0cf212df3f9961e693708c0318cb8c998bb2012a
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$6CxUQvzcE0vYXpZQ$3db3e09487e6031bbbcab420a6086522791e9c4ffe76ad73dbd2344f889d4488
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 350.8, 36.1, 7.0]",pbkdf2:sha256:1000000$AagQfm8bL0qiz5mF$f5592aff6b9990a644a8f8d4d8f1f571b01162a360a102d81ff21620eef2190e
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 320.0, 12.1, 14.1]",pbkdf2:sha256:1000000$3YdbcdgA7igmYVH4$cac6c4acc28685d10b4e2cb464b02efffe8f78aea055fd13ffd13267ca763a7e
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 24.6, 25.0]",pbkdf2:sha256:1000000$SPlUToaBmZoUhyKR$efc7cce3e39785b27d2f743a11efbc1e57879c0b5715f52a16a5d63335268765
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 320.0, 20.7, 24.1]",pbkdf2:sha256:1000000$QJffVTwfvRu7TclS$0520aae8d9b8cfebc2303d620b9cea2fb33ba2209896c983ffa84bbae7770768
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 320.0, 10.8, 7.8]",pbkdf2:sha256:1000000$o4CT3FXX1M9GE4kj$a237909f078e355af6353b869499e8e3f7543dc0d73f5675f45fc86204ac17f5
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 380.8, 13.6, 22.2]",pbkdf2:sha256:1000000$0bTysOj1n2TSfr3u$88a50b6bc9b884d78ed5294fd313c0a38a0b547dd7b19d8ff4de0aeea67cb38b
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 320.0, 17.6, 25.0]",pbkdf2:sha256:1000000$GqnXlyrG6e4wBtOU$9b6c70e4619f6c1ccf722f4b147621956404b535282d566fca900a22b0a2a4b9
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 386.7, 10.0, 20.9]",pbkdf2:sha256:1000000$ewbRFlhUmOBfQWDA$31834b93649990f0105030d7ba525b0d49f9092a5e2b428deb7c4a176e88dbb4
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 16.7, 7.0]",pbkdf2:sha256:1000000$wakxatBLRS9DeDOw$ee34a5186ff4759cc86a95d495403d34fc755c6fb0e740bdb25b47f7b90ba1be
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$BFGfUmrtwjb3LBGV$17a7df488444873927879622757d1899eaa8fb7054246dfe8480edeebca8aa6e
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 332.8, 10.0, 9.4]",pbkdf2:sha256:1000000$Ywm0E9Cx1CaGjcFt$e1568b4e058c361a51993038a944c2281672ce16142a79a248acf68e6fa7df72
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 328.5, 10.9, 25.0]",pbkdf2:sha256:1000000$bv6zTSQL41wB28he$351cbec0552e8afddcba8246b4cd0500cf33ec0b5b71db055828125b490a0d6e
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$kvgicHnfLw1efoYC$08863dcfb472ea4040b4fc8fb1769c0f8a7e80d4cc4bc669998c785efba1e6ed
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$tVTZOSIALkV2Eo9C$96dcda9d1999aee322db400b0cde4280a02e47b2311517204325712611bafba2
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 340.6, 10.0, 7.0]",pbkdf2:sha256:1000000$duE3l5sTjS9QoJ10$c225a91cb17c3242ea355207609d8f80f0738d388d395a15d6ee1020082b5195
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 375.8, 10.0, 25.0]",pbkdf2:sha256:1000000$8Fc1w2bAGH7eexIl$70f3f3bc3a0eeb200d26057a4c0d1a38c89366bd943178e9e5d8aa02f53048d6
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$0L5HqrmLDPQYuiez$346a9fb5ca595d0c3a070e6ba1e4a7c8a0360b042d6c8475cd25a840f963d5c0
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$WX365XcxlgLJiZpL$3f1644479f3a5ce36c1e8519c1b847de0e6600c1d7f88e15fc4890fd2d663829
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 35.5, 25.0]",pbkdf2:sha256:1000000$1PoWxxrjwsiUj5z5$3cd793109ce37c559234a3c9ed075bae3f824fd4877782fd790ae9fbd2a63c06
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 369.3, 10.0, 25.0]",pbkdf2:sha256:1000000$vIhV62GR19U0DfaN$225e5251cc360fe3ed5bb4b3fb41b88de52e22467f7e41c961c155c632e32707
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 320.0, 10.0, 9.8]",pbkdf2:sha256:1000000$kQcbEIdkssrg7Tdu$49ae3f180e484e948bef1a878491960cb40e816577da3be8691748688c3450b9
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$P7SG4uO2SJxZehzC$94d0438094da986ffaebd54dd8b03a985f904aecf2357cb1cc19c5df178108bc
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 320.0, 19.7, 7.0]",pbkdf2:sha256:1000000$sluJybtH3ikH144A$3d38d5dfdfac54f8ffe0793512a0f3841e5cd90c01665368ea6ae129f445d89d
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,James,Smith,james.smith240@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",pbkdf2:sha256:1000000$LTapkeGSe5NiaNbG$0863e383efa300e1aff3a14bad7bdd8d0214075471904259b06474f140cb3cf5
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$XLON3jSE03eG6YwV$1402305d6cfc9ccd244e7f7a342cd6c3c0991c29152d657ff7eb95d885e62aea
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 320.0, 21.5, 25.0]",pbkdf2:sha256:1000000$h3sjpWnKvKxCDOEz$36f53d220eb9457a86dcc1b394246abfdbc3ebc00b2edd532bb15b04ecb50dee
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 359.5, 22.1, 25.0]",pbkdf2:sha256:1000000$GPZc48YQGE4GYent$3916ca7ac4656f73a0a72fdb1199ab8772a22b658433653d457a8cf6ff1e46b7
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 384.0, 22.9, 25.0]",pbkdf2:sha256:1000000$OkWtijHYcZxGDCBJ$ad5b0be66ba60368f0eb536ee02c6054183ffd411bdf153717f0ef5380037487
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,James,Flores,james.flores245@example.com,"[25.4, 22.0, 325.1, 10.0, 7.0]",pbkdf2:sha256:1000000$FHt6ssZvHKK3lzjm$d6fd948b40dd725c3c93824fd89e91e57b0c739803ffb980c796cea2ed8e6095
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 320.0, 21.1, 25.0]",pbkdf2:sha256:1000000$5Rg471uzh7QTiLa5$e7168633c1a6a83e695f4b09a1bbfd9fd0c89df5769e81c9dfb93df0f5fe57a2
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.2, 7.0]",pbkdf2:sha256:1000000$1U1MvagobgJLU9yo$164b71a10cd08c0e659150be463ff65ff71d17b379a2e59f52027f3d995b0522
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 325.9, 28.0, 7.0]",pbkdf2:sha256:1000000$VQJZEgGJMnuczzBx$d855cddb20b857748e0d2d83933a0f715e51fa5f43823daaaf042c8d270b66b8
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 387.4, 10.0, 25.0]",pbkdf2:sha256:1000000$jhXk1AxQK2iJu7ws$47871996f967e6ae0a802053290784521f573ff56f463403477bd4e04a627861
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 341.6, 16.4, 25.0]",pbkdf2:sha256:1000000$W3iAxdEHTMAQgbrc$d199043bced9a4fb4cfa19dea036234966ddd32e52c85fade06c580bd313e929
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 365.6, 10.0, 25.0]",pbkdf2:sha256:1000000$OY14LnlEinmOgg9p$4f3a27c08e924d3f558069f5e644d6d88cd037ec2747d69efaa5a92e6c83d357
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 320.0, 28.1, 8.7]",pbkdf2:sha256:1000000$7t9Rm8G9OcM2vcCF$46566dea93790072a86e7360df5966c6671d9d2bd38a3711a095ae33ed2aa486
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$IZuYBfCemqRUKrAC$0a5929366c87e66735d77a025eddc72ed4640fe5f5da5575c6f498f5e7fd6d75
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,Bryan,Mcconnell,bryan.mcconnell254@example.com,"[30.5, 12.0, 320.0, 12.7, 25.0]",pbkdf2:sha256:1000000$rUJRKYvixPyuzfXs$0514f895ef51c5e86e0d40ec4b4546d1c7c86fe66c9768135e349736044732f9
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$a9naym8hznS4Pqnu$f89b86a655e4da984907b43b7aa5754ef296ad025b23c956b8adeae109e7f7b5
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$1j8ZHVqA5Ag9C4AA$9c96554ff36f1a7c052e9896f3b39e2c996fd929abd0d0e97466f0c0c086fd22
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 383.6, 10.8, 25.0]",pbkdf2:sha256:1000000$5hg4EwL0PfigLk2r$0c8cdfa8cd0019251e54e8909f37f7247abf1f66925b7f9756a875db8bee9a01
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 349.2, 29.3, 18.7]",pbkdf2:sha256:1000000$IfzT2jVyvgBimB2W$2974ff6dbf3cd46f9c0104f5d146682fc87b0acd747cb91e3ab7f5a8c4a265e5
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 320.0, 20.1, 25.0]",pbkdf2:sha256:1000000$Thxp5aL5Z9CcmBJ1$93ed64cbabe6a767c7ea1c4b737c8eab8d93a8e3f98a7886024f9864d944a58c
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 320.0, 10.0, 23.1]",pbkdf2:sha256:1000000$pk45x3kGlDjmaIO7$abed6a3eaf63667238adf948d4e8340ebadd47f0a7f742bd96d477cdb64f621e
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 320.0, 14.5, 25.0]",pbkdf2:sha256:1000000$Y3mpF6L4Kqpka872$98a848f1fd32cac9e58ecc76ddd4e8c4910b05e87381d476638a2f0543c3aa38
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 367.4, 19.9, 25.0]",pbkdf2:sha256:1000000$XDeHSIjDyRu7jfmQ$195b164dc6d1433e14532c9f365534b5fa13f65db2cd00f138f05a6b54373658
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,Sara,King,sara.king263@example.com,"[25.9, 22.0, 330.9, 21.0, 25.0]",pbkdf2:sha256:1000000$Etv3iqn88jT0JBxA$beca791a4186628e935dca4e0fec88d12dbdfda74551fb37cc0da498cb770821
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$eQwpMbxAuLVkfYDo$db239c5ed8f6383af9ec516dee126b47acfa218faec516679dc70c7593f548c5
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 347.9, 10.0, 25.0]",pbkdf2:sha256:1000000$nHGFqMF1m2GvC2FM$21cbcf596dc756f21cefa1f37a5da9d140224bb0bbfdb2fff50fdce72d3935e1
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$FsA4N40bZnc7tmgo$b073bc253080224a05aae13a3a2c833e3abdd3068efe53e73857c6326e562577
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$L1BZKo2eM6IDa5Qt$183ee12b7a3a287c857658d364fa57441089aa3fc37cccefac8f4eeb2ccdd496
