Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,1.7,Crystal,Torres,crystal.torres190@example.com,"[28.6, 22.0, 343.9, 26.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$btOzjKjWmVhPjeRP$81a7cba301f86b75b6290196222076a01f3488e5498dabbbc6d7ce89b277d4e1
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,20.8,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",,omnivore,pbkdf2:sha256:1000000$jWlYFXn5TaTT7Wnu$13d11c4fb69a729e658ed64b64d3e68bdcf503588a41e7563d32e18f1bbace7c
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,24.9,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 347.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$LqhdFTjeF9XHShyA$98d23e7dd54d661d511be1561f5ebcfa569789636b1025957d85cd32b6877d6b
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,38.4,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 324.8, 10.0, 10.9]",,omnivore,pbkdf2:sha256:1000000$I3HfYTl1R6AeI4VC$78307666253e24276535488ec8d208fc5f8ddd4eb9ad3af3ba7b942138f2ce6a
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,30.1,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 390.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8aGQ7jmnKj5P6ixH$6bb2cef44fdddd50a6d592339f6ab340eac84f33bff6c7181cad62f8239808d8
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,17.2,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 334.1, 10.0, 19.8]",,omnivore,pbkdf2:sha256:1000000$3qt3ehSkqWHZOhWs$b598fdbb1d992b62baa2e0bdbff3a60cff5ab090ad3ffce3f407a9128ce3534e
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,11.2,Benjamin,Greene,benjamin.greene196@example.com,"[25.0, 12.0, 320.0, 12.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$3GuengtqACi5P5Ej$5c597d832fadf90800bedc3185c0bbf88dfd1d2ca29056edb0382d0140a8cdc3
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,9.1,John,Ayala,john.ayala197@example.com,"[25.9, 12.0, 324.7, 11.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$B5tP1fmIDHjPIZRE$2bfe7f45d0857f57ec8982672dddcc979d25d8e34ed8ca3f945c82f6129a5d47
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,37.3,Chelsea,Estrada,chelsea.estrada198@example.com,"[29.2, 12.0, 340.8, 10.0, 9.2]",,omnivore,pbkdf2:sha256:1000000$qnTaLxdpWNgdBw4l$469ef3f950b37d017044239922d5aeef68d48d6319630c8192db8a6ccd431c7e
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,46.5,Gregory,Robinson,gregory.robinson199@example.com,"[33.7, 21.0, 378.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$LdKJsk7fqAfCR1wb$2075d68418a5d8f1510f322712d6d4586cec1709873e54b97d9763855781282e
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,0.6,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 323.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$O41GLx6VgAaxPwNY$d769af4ffb72436d77d32902a6a94832a509ac22ced637ef6ceaa9babd5dc76c
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,20.0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EyLuecaP4aWKbOfI$9f302eb9996c3f4dd40a6ec6354038964494eb61696f036cc59e60f9d3e8725c
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,16.5,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 332.5, 14.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$OdmKDCxoImoItFlN$6efdc611bd62022a8bc559297b654af47fd594176982aef5e26155f307746836
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,37.1,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 323.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nLJonI6PZ1ZxvQ2b$89eaf09637d54d5c6046b17022223cd8efd7accf5c9658a3bc5ae1d8fbecd250
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,39.3,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 331.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$NCrsJE2oJsnvEZbQ$232e2ba5491532b5743c08da6f11b11f2481a56f1af8ffa9969f279a7ef407bb
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,13.3,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 339.2, 11.4, 16.9]",,omnivore,pbkdf2:sha256:1000000$nSsaV0MQNRASnxD0$1beb8c6c24fe55e0945c44365ebfe59500b8e87152dbf2e799a834db87a1c5b4
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,20.9,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 324.3, 10.0, 23.9]",,omnivore,pbkdf2:sha256:1000000$BfKun3QVpRCMGrAO$08238a5b3b546f5743f12787baa3643d55365e3dbc4441442cf2ef396adade54
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,12.1,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 328.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$u9r6bylsAnvJA3vF$19f0113007ad6cc89a0f87c368c1b6d41c1a22ea61904d96ff12438be3608a53
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,17.4,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 328.7, 10.0, 18.2]",,omnivore,pbkdf2:sha256:1000000$NgWJdYZUqBqqoNJ8$a5b51fac3f812a725e32651919386bbd0123399987d9f3f9fe99c24665f71533
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,29.3,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 344.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eXIyxoOaQhSxuNAf$89d1676f743d8d1e600e97f8e7b37f65e7661a194a174ab4037178410dceaefe
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,25.3,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$zEQR1T3w2Hv3cvRy$0853b08f05450f43f899fdb978f8343675b3698d7010913269a0c880b9ce8e3d
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,16.6,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 327.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$HXtf77Y44q1pOZpA$7bec5a341a82fd85430b5f6fa3004db4830487b4eb931c17b8e6a009feacf4be
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,22.8,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qzSAhJh7AyyLywlS$1c110e9f67242a8a225d85c7f9788701c9ad5c5b1ab0810ec5f67fdbe091a35e
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,31.0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$W8F4kyPMRfmks9uo$d0d6a5ecf0863333ea07776ee0c81e9c6689e2e4f153703f15744892ab6df72e
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,33.0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 327.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$fJmlt60COacvS0vC$c9dd842ef1eff354f6d92cfdcd5b902dfbec3bbc4d205763642bc38957907e9a
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,38.6,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.6, 10.0, 7.2]",,omnivore,pbkdf2:sha256:1000000$llyuNuw6AweLXxSU$bcf5cd9cc2872a98ca75d6bbd5aa1c5b433fb8fdc4931224e5aae42a12f6e422
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,12.5,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yJzFA4UZ9z1llExE$fef8be94819d7ba2e5b9c257a14e920d0299b388ed73f8759f492855c84d81b3
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,34.1,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 337.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yz655Kvc1I5W5Q1N$3f5f7c6302fa9d314f50908ab6f52c882e1929fb13fd4ee37d7d0b1fe3e2dc84
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,11.8,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 330.1, 11.3, 14.1]",,omnivore,pbkdf2:sha256:1000000$uWap8R3W5rzH34Aa$d9bf2a70eeaa527ff99ecbbde86ee0c94d20f93acae96d1b16d0eab49e1e0378
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,34.5,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$piU4erAsbosubUww$522ab6cbafc340548744167a3b631ab0ecf5a7de8e979d9ccb1a94887bbeee8d
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,36.7,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 335.1, 10.0, 24.1]",,omnivore,pbkdf2:sha256:1000000$DChgf7zh3lSeSQXp$d2f20ca93b9869ba26b64a5245459183163960b49e48d4c0aeca76a575e906b2
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,15.3,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 350.1, 10.5, 7.8]",,omnivore,pbkdf2:sha256:1000000$mTSQNVDbMG8jvhn2$6170940fb4afe37bcc6e427398c5b2dc18fb9e0323548b2974de739c95d3e523
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,18.9,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 354.7, 12.1, 22.2]",,omnivore,pbkdf2:sha256:1000000$nAahOYO8XB44RgY7$352780940acaeba3a34abbc65891d623bf2052f4708b37956cecb14001c21e8b
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,35.5,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 326.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cblFscFCdaIRR6BO$3fbe26af017c45a1806a2e37187af9f5f53be2313f1357e6af46ad556f2894c0
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,22.7,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 358.1, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$E214iBdAvNxDDQWn$c3c1880afc347c22ba2872bf5e5a71df998720f29571934b9ad335af870b14cd
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,26.3,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$TI6fioIa2EBh9t6h$cf25b5cf7d6e08c6212494a20af28e805616a729709ba4321411961f2762d434
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,30.6,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$q5JSNK5cWw5Z1Gww$dc941bacaf6f5903e47da41009ca8b56966bab64905565572b6031191df032c8
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,31.7,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 327.3, 10.0, 9.4]",,omnivore,pbkdf2:sha256:1000000$udlTyn3Y0heHdxCT$44f3c322ad91e5297d478dc65bf31973a749d1a28b0bf51548ab18b5e33ccf83
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,17.9,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 324.8, 10.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$5MxLvX4vNFRZFTlD$d9c5e328c8cce34b3eb75178c71b0d6395444563affcd4905d523a9e5475ecdd
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,7.8,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$WxByHD0gnVcAhirn$79151116803f9d4a3d077fdb139c4b8b9c010917c250c68f9b92e726d19dec81
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,16.6,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$EVAlpfXoGhGqTDra$f9839ccb15481877b12c99f10d29b3f0902f6e95036ed557cfd22f1deb3b08cc
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,39.0,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 331.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$EpBE6jWfPuVWFbSA$a1d83c326b52abbd2798e925177f4841738a5808b33b8e51fc0bc47403bd7f5a
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,6.1,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 351.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bZB194GtNdaMdf2I$e89bf6bfe2ea17f29c4ea2db9aff356d46b96a192463e3909bc5b3d4f280377c
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,13.1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 340.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Mk00qvoHxTBUCQeN$247144259d08878c82bbb5d69f6ea7b4003334638636ddc8884f13ba5cdf3335
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,19.4,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 342.3, 12.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JvFqr5CHwdxnEOay$4bd86ed82bea0e558b56331e02cd83cde7d35a5785c14bb4075a7a3dc2ebcc72
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,24.0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ApXQeLlb0QzD93yz$7d47516213154ba7b7de823ee3959f96e02ed62bd4810bf0bee8dae18d50784f
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,27.2,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 348.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$QIviryNk5jbsEM9V$34ec78b20685f8fc705bc65ec0d8f9d3d31c3697db3b4b1d90ea8d0a5b68f4ef
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,11.5,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 332.1, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$ag2VWO5mdybcYAEN$35bea5b0474c94bb0a0e4751588b9931a93a8094e7736aa227c1df28280ff913
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,23.3,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pGL9H5D1knF7OsBA$d3a05d453ee717e27f076563d3521c907474e4577bd68c3599b6eb5eaa6c604b
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,27.6,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 331.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$CuN9uvVdG8wVRvKg$35be1189ab5e96a829b21bff354020292de5ecd7b79fe70a2585b225c3c33bee
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,14.0,James,Smith,james.smith240@example.com,"[25.8, 12.0, 325.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UJtTb1SFcjVyxjAS$701641f9f075a7ed544a67262f8efdf3003eaa4ca519cbee55b9c1fea6ccd70d
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,29.4,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 322.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oEOsfr8nqB1buGoK$5f83a05742c2532f1cf8b32cae34a5241820db488e47cc62b74e15f29a186457
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,18.5,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 335.2, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$RhGhprjZATvByBuZ$0b1aa25f905bee75e1fc67dc9272bb49959974463b51742089a30129633d1386
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,33.3,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 342.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0sfvDm3DikBj9yA6$aec04196d79b44c90e221cea681d55501f77e6953eb98f0552aa96a3a406a4f0
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,43.3,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qSdrf0ppvwLkVJIp$08169fc5b90fa25491ef9645f042130f670bda8fed6e09c661f6ec9d2a4bfc69
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,15.8,James,Flores,james.flores245@example.com,"[25.4, 22.0, 322.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ev2CmfzkQATxSY9I$74f7b8f91ce6c88c55f97671da224c06da85863071e87a8030d4b5e72f50ddf5
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,33.6,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 331.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$tTVHtghIouc8MsKj$9f8a4873f5c865ad9a2497cf2a566ca95629e43be708e82cb5481848c9e5e362
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,36.2,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$iWZpp1QKJ035Kv0T$a9bf6fcfe24b073804025d8a2fe2493139686d75c06ee588aee8b12608577401
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,48.1,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 323.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ziXXoAInXIZcwKrV$1b5c7412927ad6dbc4ed5495ba2dc65d69d6b0d13f6537a509d944547bd47564
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,17.1,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 358.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Juz1z1Zs7lZUvH6T$2fc8a2ce7b2df461beca9f992005d4a3876aaa18b02d17d394b5429d99204663
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,40.7,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 332.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6kqff2LreFSW3Jwb$205390ceff9b402080c07500b19375525fd3ce58ea1216cec0a519944ea8af4c
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,18.5,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 346.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HcyzJSaABQpAtBDs$45c5253f33e57b7b9055a6447b3d9803e36a3dc273375717f64b69e20f4ade9d
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,24.3,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 326.6, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$OYfOpzLUf4aCdp7d$1c2d931b6221c4bb8af4d6784d24bd0d65b51b7bdb69a7fee629a60543d23fec
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,16.2,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6ohd0FzL8k9ivF1T$59f6100673124d9f4454e70aefe65fb7f18e066ef9f0f0443de1fd305b8d467b
