Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$qzqtNeeu8wGVaNot$248ee3c21e352ad276e7f173dc586960d75174fdfa2877a0ca0cd2e541bd63b7
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 320.0, 16.6, 7.0]",pbkdf2:sha256:1000000$8pyhlmujoBc1o9pg$9301485eaaea32072eda721ffcdc21ab9626a088c6898c829f8ef45521df296c
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 325.3, 10.0, 25.0]",pbkdf2:sha256:1000000$GNfjBwtEsIUm55KH$a34c50501823eb0366f602f168da248caa9350765d6435a2dff25518cd8aa59e
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 340.9, 10.0, 7.0]",pbkdf2:sha256:1000000$be8MGtH34M5CPAmI$92a3cef7bcc8a522511d51e0d54c653b10372eeab9cc75b91a5b22f4d74b61a1
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 320.0, 12.4, 16.9]",pbkdf2:sha256:1000000$SIV3Fq8PDvGBoxbw$46f497c643e2c3e22833ad76ed4aa988541d5eb3b410f484dcf250398a6048d9
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 320.0, 10.0, 23.9]",pbkdf2:sha256:1000000$7cpuXl3kUoGC4cOH$68098ee7eff42fb16de6486fa066ba7f86df3734221a158d09fcfe7a6f5c3814
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 334.1, 10.0, 7.0]",pbkdf2:sha256:1000000$gES7bItg86khTpSJ$d0a4ccc6c366b824c027d17d6292f7dd4b33473ca4c5bd980330073331b87e14
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 320.0, 10.0, 18.2]",pbkdf2:sha256:1000000$rRcOSL7s8avs4R8N$482a582e46e77c4ff16a7a4b1b1848ef65396eec6870c6f770d1a3520c0a6818
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$m7eMzTpzBHU3r05E$02cd04cc9039b8334ba6e539d7f7475e57d3a9c6df2d66006f85e2c2529fa191
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 13.3, 7.0]",pbkdf2:sha256:1000000$NzVaWMBgZFx3V7RW$bc85a8a735870b885a682474bdf31e1ae3875e2316bf27cf4c50dcb554b1c5ac
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$6Flfk447fu5BH7yx$7ca240f2c01a852ff840458ef777102bd28e8c82fac9c64faf1677bb4d0d93ce
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$yrgULWHhQkT76tWS$deea9597d893937ee1a0f7df1a8cd6f280e40f9e2d518bfa77be12fef7cb789f
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",pbkdf2:sha256:1000000$ky7iD7WXiTOy7xgN$1c59510098a5cb88e21b0e9bf50c33672f1d84c34df02b3bf6c23c722f4d4333
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 332.6, 10.0, 7.0]",pbkdf2:sha256:1000000$MuzNifdw77buvZ5f$bbc40e42e06944f8c7ea7c96b7227adb493ab75b065def173e60c98709791992
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.0, 10.0, 7.2]",pbkdf2:sha256:1000000$94vWhzcb2LVUaYrc$f7ca0d9905d6776d9d062821c7a72cb9be5a1eb972796d244aa38b753cc96863
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$gKCoglHFxlgZpYFL$77c7806bea96ca79fd4ba333e80e3b9d2477b0a7a83d9c604343c94c93c48df0
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 350.8, 36.1, 7.0]",pbkdf2:sha256:1000000$l00iiCC0EIf08aqS$c45bfe2cfdaa743a48ff08e0e579296da866fe57932d0793e83a0478a3d3cb67
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 320.0, 12.1, 14.1]",pbkdf2:sha256:1000000$29YZHMlKOid5IZLM$b7a78c80b44815e02ce759b7f0fe7cb2f3f56756c97c5a1a99f1cc3920ee4445
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 24.6, 25.0]",pbkdf2:sha256:1000000$YdUwGA9UZbP7FboX$5afb361cd15e5ac02fca27c4d16360a62e8907306eadb871da7b8845a789dc4d
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 320.0, 20.7, 24.1]",pbkdf2:sha256:1000000$HNsjqYFWHL2gjhvy$ba1fab56d8c15adc5a609159d9ba09a9b99af4dbc63e8822ba3f803305cb8e14
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 320.0, 10.8, 7.8]",pbkdf2:sha256:1000000$gFJHnvC8lqmlFWoL$26705ed08a946b307fab777db98a59b4084fe827fd221ae44047e3ce4347a748
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 380.8, 13.6, 22.2]",pbkdf2:sha256:1000000$u8iHsRtmiFUkuNM7$3b90a53a70c9b1830d6dd4f16281a42179d5cacc7f85e5fff7e38afe01a6b1f5
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 320.0, 17.6, 25.0]",pbkdf2:sha256:1000000$38nwuUedEQyGAf1x$8850b2dc530dcb6998b5c4458f6940fbcf3ab629c544d67ba0a20f4f5f4f0600
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 386.7, 10.0, 20.9]",pbkdf2:sha256:1000000$6YAQE3RjOzTF5Wpq$73d6f19782b2eaa7156273d23af06470e98be4f3b35c15d4d55409b524af5efa
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 16.7, 7.0]",pbkdf2:sha256:1000000$Gm4u0bDZFx5kRY35$1df2dc8771a51a731533918338f34efd62d5d43e803cd3b4b02aa96c0aa12cd5
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$VsgUYy10pLzWO0oI$8ef4985f65a13e2d803601c26de0f6e3ddb7be23f7dc357cd056d398be0f5db4
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 332.8, 10.0, 9.4]",pbkdf2:sha256:1000000$hmEuE47cuSkJ0TbZ$617ebbb6b79e6ba9e3b0d4ddcd4d165fefbcb7662033f6092fcfd2e5c65866ee
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 328.5, 10.9, 25.0]",pbkdf2:sha256:1000000$fuq77SySVD4muiDM$3d2701eaea03acc79a01b128995ea4554d3c814c3430d5e6b998a8808f40c14f
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Kq0hHnxYEUbGx65W$d4a029fa0919fb24c25ae87e566d8cbeedb0bacacb537b16faabba63683ec193
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$TYb6sPgzP9egaPoX$8c90c963ad0499978aee8b77ecb6ac1c8d8b1fd5ff30788af2ac6f485abb4135
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 340.6, 10.0, 7.0]",pbkdf2:sha256:1000000$cIAZQ1cio2Rm0l4J$b713880055562b8345a214c7a949ef5b553010c6f1f1bf464868913eb6b4735c
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 375.8, 10.0, 25.0]",pbkdf2:sha256:1000000$ESHQ1s9sBjvn3TOn$9c2f53b8f5de84beb4ead1234b9c507d6b683062714beb64b2d9772483aab92e
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$QJxgpx3zibzLaWrR$29972ab00bb4f6636797bd3ce1bd050046fb0c1b08416d748590d48964c102a8
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$1YjwpeTxKy3BKzO9$39371c1d68b4e51eb93067af4721501f9e9a498ed90ff7b075afc6b5f5f12a98
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 35.5, 25.0]",pbkdf2:sha256:1000000$jlS2gan87AMWos6L$8050bbc3e14f4dd505934346784c3c9f70704e6d82a6ac7cdff7a676ab6c0d4b
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 369.3, 10.0, 25.0]",pbkdf2:sha256:1000000$X3cEjNhubhSjUBCj$735f6132b72b8f92331003ea749479a5585f4bd8cfa1e742543cd05c56095fa5
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 320.0, 10.0, 9.8]",pbkdf2:sha256:1000000$55dGK1m84dPM6jQx$051d1db34c2415ae21da1c89e2b8a2d40744c9f7518f05f9d5db81fb8a0177da
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Ii8YNdgO076Cqsw6$65836271ca16ed0ab9b4403de48239826bb59232eba20a44c7847a8781f5753d
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 320.0, 19.7, 7.0]",pbkdf2:sha256:1000000$IarovkOrwC77EZy8$22140ff09db0c3eee1ccc13f93656d6c6253546f89ff630652e6c7766de48210
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,James,Smith,james.smith240@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",pbkdf2:sha256:1000000$2ODk8TEw58f08yJB$83a1821e8797716902de50bca17a5185def742f96ac8123aed823b1938e0202c
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$kyNLq9bD4yqkOSuD$81694710e8a9498fc19fbf896b5a320a3e36278e06705b8b050c0fc5dd567779
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 320.0, 21.5, 25.0]",pbkdf2:sha256:1000000$PvWkxPWZNRyb2yoe$4d24136afa5188cb31b803a590d079295fd20309904e868e7246cc9a1e8bbbee
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 359.5, 22.1, 25.0]",pbkdf2:sha256:1000000$BKJeZXsLaEOPU73H$e028fdb128b2c0e6d152bd0a94b1292e10ccd138b75ed59c9041148c7e89b71a
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 384.0, 22.9, 25.0]",pbkdf2:sha256:1000000$HQIumJGIBb3fQEVT$762e2ee5a7369f228eededa362f00e9a69afc1c32b95a93a2d3015bfc78fbe7e
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,James,Flores,james.flores245@example.com,"[25.4, 22.0, 325.1, 10.0, 7.0]",pbkdf2:sha256:1000000$XfriylokhfANAoeU$d52a1255f235b1bc755c69d4126491d9cb0b7e9d063f36171f16dc7a93aa67bc
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 320.0, 21.1, 25.0]",pbkdf2:sha256:1000000$yEJ0oH63NrmfQLDM$c0e4baabc55e47bc61f81e88afd3f557cf14ebe4e8f9869e54b9902567e6f8ee
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.2, 7.0]",pbkdf2:sha256:1000000$X8jSAHxecTGHUlJV$321b28a32a5ab5f0b942a70a2118d10032b516b10c24fdf25d509173843238bc
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 325.9, 28.0, 7.0]",pbkdf2:sha256:1000000$dboBvWIqNajIybUY$5605067fd2665d5fcc47dcb66647523b868ce48b1b3321256fc81a810033070e
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 387.4, 10.0, 25.0]",pbkdf2:sha256:1000000$COofRxTI065QOXr7$b88deae1b659833a9ab4846e63f26c69f0cf9a314b3f004f6700c6f9fd009a3b
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 341.6, 16.4, 25.0]",pbkdf2:sha256:1000000$0BSjFv2yUCJrEVs7$f9627ad91ad5cd7f1b625af32be4e213165417f02f37fbb4762733a81b55aedc
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 365.6, 10.0, 25.0]",pbkdf2:sha256:1000000$YM0fhVLcFdyG14LN$bea3aca5b5ad0c75dda585e398fa4dedc8cce12cdf8183721b22a37c3ff981fd
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 320.0, 28.1, 8.7]",pbkdf2:sha256:1000000$5h1JNQZPa5zwt3De$7ed453ce718da336c23a6c38a0ed3080795634afb3f41f13bd01591d7643ef62
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$V11EFjwGfclv84qD$f45e513d0340243b4ca02ab9f3449801a75985685c97e6d425d4dd418201cf20
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,Bryan,Mcconnell,bryan.mcconnell254@example.com,"[30.5, 12.0, 320.0, 12.7, 25.0]",pbkdf2:sha256:1000000$M9gf74JsciNPySmn$abf48814fd7d552d1c63f862d9fc00a074f2ec562bdda993e1c862dc6a4bb634
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$fO6YSmtgr37bGjym$fef3c0b4a98a8e8f0c8690db48df83d58f040c670cf3f4de04e61d4089f0ef26
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$zz6LzOVb0dFVPhN3$2530bd41312bcb69807b0520ef3d45e120dab72538a8ca1bf9a8780e9c7de9b4
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 383.6, 10.8, 25.0]",pbkdf2:sha256:1000000$rpzFcUrQ773n69pg$7f34e0967d45b7568103bc098f6a1fe83a01a6c3816589a67f8340bf716a0180
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 349.2, 29.3, 18.7]",pbkdf2:sha256:1000000$toG8uf0o5Fa6sVAg$c051410b1a1a09bc336a2822902bd768afedf902dc0c4126c031b8e1f381bda0
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 320.0, 20.1, 25.0]",pbkdf2:sha256:1000000$UOpsrhmg8TCqNG4T$a7f51ddf92268810ab3a6d96c4c3e48304dd14b5d13f67b540eda3f07d0bd05f
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 320.0, 10.0, 23.1]",pbkdf2:sha256:1000000$FRcftDI2O8fk0ea8$42f43a5af279238ed4305edaaec8ed410ee14aaf4cb6521a6322210959960b62
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 320.0, 14.5, 25.0]",pbkdf2:sha256:1000000$5BjQlq89oYNS3GAn$a56a51317ea9caa55ede3c0444d22ff9bf5feb1d161f74621812ded122a7ae62
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 367.4, 19.9, 25.0]",pbkdf2:sha256:1000000$0zfMSJwz3yYqYjc7$8e52f451899c60dc44795dac09b171eb1961ba84de39afc9c7c3aff93bd792fd
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,Sara,King,sara.king263@example.com,"[25.9, 22.0, 330.9, 21.0, 25.0]",pbkdf2:sha256:1000000$C7Km2Gv7uTqXHhbd$7c3c408ec2596aae5db542d1817d499af563b3efe152184d9f611615896dc204
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$laDTEvSlDcsrlijW$1f49364af0b2ad6ab9f3ee7e7f488723e6ccdd4da277651b63e711feda041049
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 347.9, 10.0, 25.0]",pbkdf2:sha256:1000000$DufWxfFA6L3EdzAo$6cbd2fdd2c974320633342ca066a85906b24c16e3b69bc2c26b4a9c884c55ac4
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$3gU6clQp46ywwlDi$7329c0f82e8c4cb0c09b935ef71d48180c6833937cf76b265da225c7e1e38bae
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$zExT3RZRSal29kUT$2968c9b5d3e5da47c48b42e8fa13374bcc8aa1d55280644674cb1e3d9e976110
