Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,Benjamin,Greene,benjamin.greene196@example.com,"[25.0, 12.0, 320.0, 13.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$ImGlTRsKx3p9O24r$cd8f054cbed98856fb03445731e189093b37cb3c14b73ea5e5f583b327ed20f3
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,John,Ayala,john.ayala197@example.com,"[25.9, 12.0, 320.0, 11.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$2iVJrKsCFPqaZJvY$2f24d707f3fcfd3d55a9cbacf55fbe626395329ac3e6f717a0a0afa4d97a8131
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,Chelsea,Estrada,chelsea.estrada198@example.com,"[29.2, 12.0, 320.0, 19.0, 9.2]",,omnivore,pbkdf2:sha256:1000000$veZIMnY968KB0aqv$a465afcb7ebbe39f53cc7bcad609191a6041cb7b58522c9390f5b23f1a3ce651
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,Gregory,Robinson,gregory.robinson199@example.com,"[33.7, 21.0, 421.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$kaQwP0zHSNrwf2mB$0c6147e21b71f604fbb890f9ad1aa013997cc281c2d30a2fd8c3b973438bb99a
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 325.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2Ry3yyNkJplUT1A3$7a3671b0338ce5fd792f1abfe05b0b192c7d62e087771b041208713253d14771
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qsqab8yaoRfXSkxK$83aa5d61ad5d5dfcc72cb2c40f863b9f5257e8049e10e1791a25fb3b5d91a130
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 320.0, 16.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZlyM9Gz3v8LyAoDR$6d13e4958bf5909ee239f679716e3ffb2babca5dd5adabb6a24c2614bfa4f1b6
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 325.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ny34lKkUgXN0WD18$790b0f4ca11ba35f0b0549b713070dab013cafb018530074e6270908e2ba01c7
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$q3Y12S7dpvAaV9tv$ffd0a5fcbdbbb14a429469ec02dcb4d117f377a3222e2754b5908cf202f53e9b
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 320.0, 12.4, 16.9]",,omnivore,pbkdf2:sha256:1000000$EPXxLXnbeKHB55va$d6cca58a7e2a80733de0dc354a8428b90f658337418e58706bd466f9debf9ecf
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 320.0, 10.0, 23.9]",,omnivore,pbkdf2:sha256:1000000$8E5T72xvFcLFwfjB$526ff18bf200431b7cb51326ff5c57a9a15daedf63c34d76a3b521458d852062
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 334.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$6gcgQVBCNCiYsMJm$cb3d617da31fcbc00b61786ee114621e7089a26e61fc561ca84948013611aab7
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 320.0, 10.0, 18.2]",,omnivore,pbkdf2:sha256:1000000$nM9p221WHNLz6ZCe$e025825428f198848a67dbac1b9a86c7e4bfbd318cf48ed4bb95b2999b933722
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$wvqKx5066tToXOsu$349dc4385d504cbe154b50967867266e7686684d4c566a57e73e55666ebfe937
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 13.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$7hr3dSq6nmgfcYuQ$342fa0e28fed2addaf8225a2dc566124ffbb83810a919a585cb5334dd4de4db6
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$tVFNEV2T60ZQpRcP$74b98da456f918a4aca899e3d0598295257e3ad7ef753415b2186b9506d14b95
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6S3JaNIkT5IfWQDk$084e5945d2fe2eb5c12a19ab681c14dd2cc3e33bd40a85a46f766926c8f85a12
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$sAVDWmmmmrzNLHxz$461253712afbded0e5052f928135fd3237447fb756982293b51f616e752e8e32
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 332.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$BMiRolBHDofbJ6gj$7be60b6623f690bc18297d7619cfb4cdd0f0cb32df13c5b6cb5d702c4f4d3e38
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.0, 10.0, 7.2]",,omnivore,pbkdf2:sha256:1000000$VzVVh091XDL4O8Ln$1ca8742400cc6f12214d75a6b17238dc4faf09448eaa9007127c6796a02e09b5
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ueppGFLg6RZ5miPH$cd33a603fd88256f969c23adab7567e36b2ba4a73b23f96410184b6ff868d51a
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 350.8, 36.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$JYlgEu1LJS0tHUoz$2e095ea86670f9bb0603cd960e0a0666c4b3cdaa55ca9f6516f5755b36b853a9
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 320.0, 12.1, 14.1]",,omnivore,pbkdf2:sha256:1000000$z5F8NTXUQZcTxe0W$d5184ede0bbfe382b1dd11919bc5a292c498fdf6b115589a94b61371a42efa09
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 24.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$Twc0aNy8WAA3ym6i$db96205b1b5d6c1b96806365e4c888d2438c4ff255d4ca58f45005b0fd049dfe
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 320.0, 20.7, 24.1]",,omnivore,pbkdf2:sha256:1000000$tH3wcxxvIn1Woj1c$d38ba30d08c7d1277d5117d24352decec30e2feb834697e459dd442b6678b085
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 320.0, 10.8, 7.8]",,omnivore,pbkdf2:sha256:1000000$qxnSKVCIwXT0SDhT$8a75d17dfde07c074e43856bd927f7321630b930ff6a9e8b1ab16a2e832376b8
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 380.8, 13.6, 22.2]",,omnivore,pbkdf2:sha256:1000000$x9wSX3QwEZecIBuZ$80d11310c0f1baff71ae2a12992d235fa0a920b5913ba7d5f7f68d57bd41c9c0
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 320.0, 17.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$3Nl8tNCYjRjw56BT$b411a254454f5f086371390145c3d19b479be10f1f015c0b8e99ef905997ca10
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 386.7, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$ixo7rAmwqCtEu3Tl$5d61596f5f68a414507f54391bfd65c1b7c1418ecbd4a4afeac14e348b30dfe1
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 16.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$bIqDm3H1LcB7rc5z$0e956b5798aa6dfbbe13b6fa1c513045b3ec61c5f8d4990a69e77714b482ecd5
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Z5GQ6d297fTs8rtn$ec64823c9f30de71ee0f0f08bb9d9222bc3129c1fc9dac60dccc16462bb9c4ee
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 332.8, 10.0, 9.4]",,omnivore,pbkdf2:sha256:1000000$FFf5VEy6S3vmSg76$8205d76becfc52ec77b66409331bae5c2e4d14dbdd698a9de9cdd03e93f912af
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 328.5, 10.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$7ideuNiCSHBvJFK4$786b6697bfa869fa6b9bb02f7acb12a02255921ce0e9cd4d10d04566612e446a
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lVHNyIxr4MMWUPpC$5c9baa2b378fa250fe3f045512347d5bc1975cc9a18645e2f41a9a146f1bca07
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$IhOKcf6h9BCk6ODL$e158b951a628817959d2226be7050dd544989200b9f12515f06872148e83bc0d
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 340.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$A6g0owF0hiWvRRYu$5c1f6c8ab906db1329a2793ee83e3d6492debcd9af5673751ad90c4dbb3c358e
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 375.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$NzWluPfJhJhO2eNM$af1583d34a46b0b8acc12ccf12775f806d62b9ed4e36e8c26411b70c251ff963
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yxFVDLOTaEH79EHR$d600a009403e1d06290a498ffac1386701c3bbac5927c75b230bf75906d39a95
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 320.0, 13.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$kUipGfiDBtFgj3U3$c9911ce3751b94547065b24023a1438ca64a80822c773982ba71b5e966a39b29
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 35.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$Bp08iTjczazGIT76$ebc0bc478985ee168999f2f0015661bee3f389b0028480fdfb27800722295103
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 369.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$beeluPOGXzGaDqB3$f06297ae821c708cbdbd0e6215735f7b154d5c7cf622a8699b52b2581ac98ad3
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 320.0, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$nmQBqwip6Y3PlC8x$cf8ac006c3fa93d6b0a8c1f1712dd8f25341dc01936de9ea6216f8c51796c69b
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$8lnhIH6VdRuZjW3u$d654fbbf525c9aef554c3513449c99bd1f5bf7e02d9034dec8d7dbb5c91067dc
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 320.0, 19.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$mf3XCNblErnE9ESl$2645e696812d1af727667afdd5e9a5b3b8236fe38d75a98a207bb433d5af55d0
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,James,Smith,james.smith240@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$WUGTTTQ5pVAJwIpl$a4aee243ce9c5c76a9092a1cbb059fe129270878cab74f3934102aaccdac3b92
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ShuqvJDK946QhqzQ$11524107c656f56cc6450050c3e32a801f8b2be4f9fa94a695b6435963cdcebb
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 320.0, 21.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$SihWQW4h02bautSz$4744c983d99a497339ce1bcc83d2724a2e9c68099a2be6c65abaf2577dffe4fa
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 359.5, 22.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$G3dvXCwumQHsF3uP$7a433b4d13591b503428dfee5c61146e97755f1774326d770a12b0e74c63c9d1
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 384.0, 22.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$TQcuoCXfrLH6owka$6e4732a0f83a3e81e21ae7f47de1469425a25882b447c2d003cfb3f1951e3ca8
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,James,Flores,james.flores245@example.com,"[25.4, 22.0, 325.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gEID3zlwd23CnliR$2544b7800f9385f27cb8cb27fb37fabaeed349599b272820124e561470128eee
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 320.0, 21.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$nfYj0sniQFejkGKr$fb127012e9602cbd4c50a18121a948804edc65f58f756eea642dc3df781f4046
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$tF2HGP4MM2ffvDB7$43cceb384e051ebf642772356302a01e5105a3e0eb8aa0a0342e6dab4a78af0c
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 325.9, 28.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZD89P6EWq9GCMLcT$f0e51e155900885b1488603fa836b76213e8441f5cdb73d84c79354a6a264404
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 387.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JksrdTbeMi3P28DU$b4a699e34e7ceef23b8cff223b344f0ddfe71be0d052a4b5b0f117b77f6f33aa
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 341.6, 16.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$N8jH8dJVbiHhrw73$fe742194b6d05bbd6db2b2a6824592cb81aff0e8726a7a9f5cd075502e73e94c
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 365.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$s8SHKwkolMBOFzfs$bc60b749fbe65398508d852233a3a58e1d483f9eab8c098f2a229c9b41415d04
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 320.0, 28.1, 8.7]",,omnivore,pbkdf2:sha256:1000000$c81NpO2XU1envXtU$ce7fd6bcea3876aef967586a114308496779ae76cfb99899cd91c9a7e90aa7e3
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5L1MLpD9WGnrqFrw$6e8404259921bb2eaecca0f2d3b0aac7f7c13a97533cbd5641f12d71221cbc52
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,Bryan,Mcconnell,bryan.mcconnell254@example.com,"[30.5, 12.0, 320.0, 12.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$HJZ6A87iy2HDOh0g$d98954736afde5672469b835e6d57836f53ad0fd9e4653f4c3d1eccb8350a394
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$r5KGgUi2A1bBHpCQ$08e160553dd0a0a9badc9ac7457bc9fee27be3d318dd6e0960b30ffce4fda6ed
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$edu0c6lGbhKVv97P$4f365b56373234d2d39aa12f7528fb3e099d982a2c3826fbaa201e2d3c66c4ff
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 383.6, 10.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$unqbiwYyo2JJmngg$c21777e23291612822347681be2a9e54756a56b6718982d96ca6f0389a241929
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 349.2, 29.3, 18.7]",,omnivore,pbkdf2:sha256:1000000$lMbFhzt2m4R1BYHz$c30c61c988dad591e9bbe2c3a87552c9270b132497f4aa05b9010386f4fb508f
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 320.0, 20.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$C9kLSQeWFKat1JzI$f45a7ceccd2f440645851cee000f0d39a88ec8eead026f054021ba9b1c080b17
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 320.0, 10.0, 23.1]",,omnivore,pbkdf2:sha256:1000000$QKqbb7a2rilKXuH0$7b196b2fecd280a4aeabe402aa154dc302ccf7261a7010b4328c863fe9570a32
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 320.0, 14.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$mW6uSLXzeAji7NIo$b97e1bc0259cce436b74e321eaa6360f1ee4767fe43bd7f0c8dc3c52101ec237
