Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,1.7,Crystal,Torres,crystal.torres190@example.com,"[28.6, 22.0, 343.9, 26.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$b5krBYbidVPUPZFP$88a26d02cc44d166f75e60709e2aaf18151da81bb2a31501489dac9d04043d19
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,20.8,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",,omnivore,pbkdf2:sha256:1000000$FIsl4qTq1wxKWKCZ$af9d7a1c4325ac8765c1dd79cfae992654e61c3be8ed2749fe32d36b2457d3d8
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,24.9,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 347.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5nu1LDtklQdJPI9J$787949a6d350f32d36f4fa2ca49fab0551ab9e98960cd400810d1218b766b792
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,38.4,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 324.8, 10.0, 10.9]",,omnivore,pbkdf2:sha256:1000000$qeYbSuUfUcAvd8KW$52eb7262094e4704a515675838695d0210ffea5bc44acdee9278dd6eb3c82713
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,30.1,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 390.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mOuVsyGUQPkrbIFW$e0666926694f93f917756ce5e4b9ecbfa92708fed18a907c6ce7c2afaaa2af57
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,17.2,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 334.1, 10.0, 19.8]",,omnivore,pbkdf2:sha256:1000000$oTY1cIL8HJ9alxno$dc628b359c0b88fa9b1fbc34c5f3ffd206960c8ea2b4ce69d7073ea0dc2ac1a8
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,11.2,Benjamin,Greene,benjamin.greene196@example.com,"[25.0, 12.0, 320.0, 12.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$E6zu2b2PESW5yeh7$9f6287f923928651a93b0e7b7e5ddb899e7c4c09a03a04b04a6a500b7fba6352
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,9.1,John,Ayala,john.ayala197@example.com,"[25.9, 12.0, 324.7, 11.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$d1aitwldNbS6HJRC$119119bd53de9c96e360a6dbc6fec96c2e9268768c6a769c1ebb8f6046e25460
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,37.3,Chelsea,Estrada,chelsea.estrada198@example.com,"[29.2, 12.0, 340.8, 10.0, 9.2]",,omnivore,pbkdf2:sha256:1000000$Z7zD1VQVh512Y8Y3$ce61141b47469a8b3dfae85f9e800a3989452f1e6a86a6b4ffe6856bb028b389
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,46.5,Gregory,Robinson,gregory.robinson199@example.com,"[33.7, 21.0, 378.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$P4ZfV6K508WJkV7r$8cb5d178d583d365e5c40f93b34e205172a9b653bf1735ea3b38bbcaf43a349a
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,0.6,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 323.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$NSZRLxucwOMZ3xQa$512a3855f73e0e922ff9550c6fc7d212c7efefcfd4c155216bd2e7ed0b6741eb
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,20.0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$gxtgQwOfxCptOilj$0cd162bbc6fa95f3fd47d8f19ac057d8423bc66cec03902a3747ad7292e4ff7a
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,16.5,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 332.5, 14.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8XFBSuTQHhjR115D$aaf3a1dfe90b88d59c47f35c825b305bf917c550a9b9c625f2761d810fb27fb8
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,37.1,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 323.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dmKpudr1BPcCu30z$14e45b25aaff1fd83cb45458879e5eb2728c2e10889678c867650f9d45c83869
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,39.3,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 331.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$q1lGIIewrP0P5abG$6f57eb7d98ff3dffee7ea0f3f30b3e6cbf225235b6d022cae073f27ab6f037c8
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,13.3,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 339.2, 11.4, 16.9]",,omnivore,pbkdf2:sha256:1000000$p46P3Ht5eD70bZMr$5b28b8581d1c8f6186bd65a9188dcae56424c03f444131b88bd9eba660e94094
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,20.9,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 324.3, 10.0, 23.9]",,omnivore,pbkdf2:sha256:1000000$U9wS2J4yyoz7rwpu$44422e09f0389147e3cf4e1ba512c2ebf0f577071a7975d8c259ae55536e6088
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,12.1,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 328.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qHwFfYI6pOR1iXLk$9ee2477954a3aa5d53a8cf575afeaeff692f8b8bea21ef419a0913bea29b52be
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,17.4,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 328.7, 10.0, 18.2]",,omnivore,pbkdf2:sha256:1000000$VUiPEyGKpyaLMqL6$9c0386e32769b2e2fdc6ece3919073548ab23b46681daa24fd52029140a9b335
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,29.3,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 344.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$jGEMHG4M7f5ge32N$7dca323aab2109670f55dab4488b984881406959f207d4e35d53eb7b52924b30
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,25.3,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VBsRz9nWXw7TENFE$6661e4722dfe7808e0805c7b846e3565f9bfa4e689c87692727dd35103fdb376
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,16.6,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 327.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$LvQXKqEmfFNmzvG9$1fc52e1930b5d53461c4cad4ae596b706fc05749af125c7c3e88abcb12c6a34e
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,22.8,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VhhHPFJzjfncgydJ$9bf3026f6aff9e213c71089fca0def07926361da2adfbc92e9dcbe397d3f387d
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,31.0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$FfLzsTYbCkOhWKI9$e123026b65cde5e6de442db188790aec308026f8d401d43a0d9ca5199f43ff6f
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,33.0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 327.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$kmCgYzVSEHrq4Ovr$79fc67e56a962daf5a610f2346364ffe199355d4bfd40d850a00b9b5980947ef
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,38.6,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.6, 10.0, 7.2]",,omnivore,pbkdf2:sha256:1000000$sVmeYf8mEfqu6vxU$c432ac95ccf865e75ce62bba5bf7c8870029c397b10d1e32169c1ef5ea5ae10e
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,12.5,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mxDe70n0YMw4d3LP$0514db5fd39341bdbdebd59c8987369cab60d9629d35a81d2e5a73944e4f47b1
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,34.1,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 337.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ys4MbkoM7uLbWYN5$7dab435a4569e305c36ff0a3bc6c2bf1dd6ea5fea45b4198551b0b39bf5f3583
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,11.8,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 330.1, 11.3, 14.1]",,omnivore,pbkdf2:sha256:1000000$oFOTW9NKQRklx4z8$22f1db40678dc3c8e2a45853aa0b5cdc5da6985d330edb8d2b26e08b9954e0f3
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,34.5,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$XvZeEG3GiKMEODt7$1603e642de2aa6bbaac7b7199ff46e0bfa160dcf527cb6811b69468ca4ea708a
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,36.7,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 335.1, 10.0, 24.1]",,omnivore,pbkdf2:sha256:1000000$H2Yz4uG6HrFQVesw$421ce97b89c2529ddd001cea9d390b764048ba3f05d55b81ed2abb3628049165
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,15.3,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 350.1, 10.5, 7.8]",,omnivore,pbkdf2:sha256:1000000$LygvRq1ZJfJfxe2H$09447c4c0a883d99854ee46fe58ad802addbde5e9b4061a81de361b8780b85bb
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,18.9,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 354.7, 12.1, 22.2]",,omnivore,pbkdf2:sha256:1000000$M7rKJ2r87H1eesjO$ba0e1d3fd8a80e47861c9fac62dd4640a600e83da6f09e65fa9bb98aa8891db2
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,35.5,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 326.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$LkWXloBWXPbFjtBU$f50fbcbbd28e4fe3a361dd2ebb27ebb9e1eeac29802804c37de3538cb5db84f3
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,22.7,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 358.1, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$WAexxqWNNACQHHi7$c776f4b5fac647f53622de8cdc9949793344d6dce66fde76def72ee9c0f75175
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,26.3,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$lwXSjE0TOIllygr1$ea4983bf39035e451536ee39460f603cf1ef28a701b48fc5c2f8da4be471f9e8
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,30.6,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xCGRlqmAKbAN1THB$3b3ff229ad7a93d4476c11944f0aa54ddd883c12af62692af97b797de5e754b6
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,31.7,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 327.3, 10.0, 9.4]",,omnivore,pbkdf2:sha256:1000000$OQjFdj0J7alI8rTp$80aa4f1c64ac182f420eeb6a171ce572df29295737e472d6ad9c1a3bca8b57c9
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,17.9,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 324.8, 10.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$1f7Al2gAB2A7OQ9C$588f4c0a6a23067af6eb853ffa56a03496bfba1b2338d12a519725f2b3cbe5ea
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,7.8,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$yrwhiB6v5kqYxZlk$903583f1d0be3335ae340e5f5151adb7bbfdd63f3de73f4ba6e27d5e058137da
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,16.6,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$s0sb7zfH6ZzvCjoE$d51e08e10040f85e52fd082b14b9d6f67a07f33655ab01c83c143bd33f582483
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,39.0,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 331.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Kf9qW3v4QUWLPdyd$6706653348673c1ef19d85a5aed62f5e38e38fa7c33381510ec3ad22ec99337b
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,6.1,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 351.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3sqXOqngTmX7G8ci$7ce73e6ada49105d7f356dab26b4a0bece46ba4b2390a7bd8af89c71624d64b1
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,13.1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 340.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$dB5MJeLVdTvJDrmf$cac712fe97bdcf6ca1f54b2e96637252c0a9c9fa5ed8de7902702ed4a45860b0
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,19.4,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 342.3, 12.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VFaQGLf1COCobZjF$4d133ff667ed952c23c935bd8957bb719d53c032f1474425358cb082a831386c
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,24.0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eVsbtJX5JXRjSOtC$d75e9795ae4efdb088fcde44fa0f8b55cbc96fc96a89b9682ab9322b367b1c3f
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,27.2,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 348.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qHhgNbUHxu1OubCD$3db26cccf78521b0d717b59fdd63ae9008947a92eed13d3c8bbabeb2f29c3957
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,11.5,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 332.1, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$FbX6niSmkPpqXLLk$9f614a33f0563c63613a3a2d67f0bff4eaf08889acc7d92e2c4802a493a047dd
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,23.3,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$jtvLg8tb5jg66Yhh$f07dbf2f2d7f34f6177953dd5fc9b49077c15fba181cb3018f019c314beae9a3
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,27.6,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 331.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$5pNWW8399GJVbtM5$b5148752cb6bcd353c642bf9b4da7a718574d9f6c44b084e1a03d630eaeb5da6
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,14.0,James,Smith,james.smith240@example.com,"[25.8, 12.0, 325.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$j3gQkEC6zoqo6Zmo$5dd891c24859a7f513e59fd5bf789ccb1f52e738916b1d4af74b5c0b20fec662
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,29.4,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 322.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1zDQGLZLHvsjR4x1$5f5176e646e08850f5229058f56b0eb392e9aef60ace185f5eceb5b9bb76210a
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,18.5,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 335.2, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$hKA0opbY2rfODZ4I$182d8ad955cc31350136df5fbc66f3907746bf8eb17fd88a074049f8c2c843b8
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,33.3,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 342.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JTAWWLFCAA2RIDPb$fa5e224735c52ec7024f319707a501882e88b5cf205c4f1f9c0c66579a27e53f
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,43.3,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$CPEg8roGoAUTkv0N$69cad196ad5b6ebb7a6080b7bf5176961a03b5d8b086bdf2571b4650d4bb5151
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,15.8,James,Flores,james.flores245@example.com,"[25.4, 22.0, 322.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$2nP2tJePRydyXWwV$a7360a36a97f6d9ed7e810c436ceac60516ed262cbcce34fb2513321cc8e698d
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,33.6,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 331.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$wD9dEtHrMOJYVLmm$a0af2f4e97fcdf6a76f770c9eff30f02c350c4d2742942308a43c80bc10fc7da
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,36.2,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$0Xa2DAoqLkMSBlkN$093c79322b0e28d0aeaed0459d26ba01723ad666cf08a0a149bcfbbf11dec3d4
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,48.1,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 323.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$7BWU75Yz7o6WBumO$e0f8ea588311a4716d76b20049fdacb057ec3475af667138d512438cba781327
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,17.1,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 358.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ehEDz9kX5gjvaUfD$b56137406789048156f22dd12ad7dba6596fc34a13b3bc95d034d1579e5d3cd0
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,40.7,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 332.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BsM7JO39doidyyra$d2a3caad94326392a6f0b7f05283df7caa7b99be6662bb9517b297bc41f98871
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,18.5,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 346.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$htS8sgSnRHsBM1Gz$0878fd1db208408e586993f9c5886c7cb04935ac77af2f3301c91e667d2ad0dc
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,24.3,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 326.6, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$zvALDS5KEuhljaCm$39570d307802785b43fc37f3c7ae524505cd5c8cbf22898fcccc4bec0f2d2192
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,16.2,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bRT8JjT9Ii1MizCP$169c46c8a7774c85dd65693c8b65f0b9847ec022149d0ddcc4eae3d5038c8aa6
