Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,20.8,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",,omnivore,pbkdf2:sha256:1000000$xRUJDvaP3mKvhmBZ$60d5a765a64ec104dbabc62d491a4b77dc8afa55f6b072c6f1c58e60b20a2622
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,24.9,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 347.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0gf9uo1nsLTyo2Bu$ddb315fe93c288389e7e9b005f7877a556f5c4984f03c953dfcc3726a56a4731
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,38.4,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 324.8, 10.0, 10.9]",,omnivore,pbkdf2:sha256:1000000$dvItllPgybYYTe67$e20801a3b9cbf34dbabd5558796927765f290b9b6e386eb0453892f7742ca76f
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,30.1,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 390.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$GgQNIgywfd6p3sDJ$e2a614823481b8bd2e76a50e483fa16964fa4bed9e791d87f93c5cfbdba59ddf
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,17.2,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 334.1, 10.0, 19.8]",,omnivore,pbkdf2:sha256:1000000$CijkbEi1x4EtIX0X$1e39822295ea739394dd006465fa858808d4296b445e59b4e5957192dcb9d3c5
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,11.2,Benjamin,Greene,benjamin.greene196@example.com,"[25.0, 12.0, 320.0, 12.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$Fa7oQPBUEu3Fbwwx$83aed16edbe2147fc86fd25b398dff8e4b0fa1e7e90640a1853b51f2b46c8dd8
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,9.1,John,Ayala,john.ayala197@example.com,"[25.9, 12.0, 324.7, 11.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$pKsPNzYKPD7PBtGs$21f9ce90917fe9cf5ce7765274fb3e3e20f8415831cd9ae5cbce3926abc7df61
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,37.3,Chelsea,Estrada,chelsea.estrada198@example.com,"[29.2, 12.0, 340.8, 10.0, 9.2]",,omnivore,pbkdf2:sha256:1000000$o7enuXoII1nv7Asp$ab8b7658befa4d979bd969e6455e072ae946f2688d656c52f0575c246dcded28
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,46.5,Gregory,Robinson,gregory.robinson199@example.com,"[33.7, 21.0, 378.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$l3dbT3UZqTj3pd5w$06c09a9d419eba6e1a04b05b1df132513b184794a3d1c0f79b8f3adcb0cdce80
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,0.6,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 323.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BvaCV2Nbj0LSL8aN$7ece808db0ea0cfc3d91becb197b8d6c0e6884137b6c51802ecf66d15c55f8f6
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,20.0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ATPaM5XwBFGZbpXq$bfd289e31fb61bc1007fe5be961320c6cec70a5c9d21668dceb99185b071f7b1
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,16.5,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 332.5, 14.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$7XZf3QApfinpYCGR$caada29d736ba729be0f6ecb2fa9f103efc453c84a35d5e9691f1e64ed4149dc
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,37.1,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 323.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$FqoksIL3JGWcTf3n$e5f4d8c8144be8444283dbcf8ec15a681f9086578840fd0e4559b1c725e9a042
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,39.3,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 331.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$wCB8fmp34iv1jJ93$d4575e036d70c8376bb3b487908d6d1c7942c52399c77fa03afc665eddb7275c
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,13.3,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 339.2, 11.4, 16.9]",,omnivore,pbkdf2:sha256:1000000$gPNiZvk7yKyi88sc$174d04854ae745314b0327f1a9b9a76a643298d5021eac1b27672f426fa8dff0
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,20.9,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 324.3, 10.0, 23.9]",,omnivore,pbkdf2:sha256:1000000$AaJvsAHBdrpXSgIn$af690e5987db518b12ecde24f4f550967630c0034619a30acf396955deda008c
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,12.1,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 328.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mkqRyYy3yeQwYTov$b4f615e8643569a53a27df0391148009cb1370c08f73d664ccb9118d2532bc3e
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,17.4,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 328.7, 10.0, 18.2]",,omnivore,pbkdf2:sha256:1000000$Hu3KWT1EsHeSInfu$0c738c5815ab7c67a7d01cf19110109d1342529591b44a5bf9db6c300bec0e7f
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,29.3,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 344.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oQMeRYmudi4Kk3d0$a85957b3abada748677a8b64c7fce4e00017fb5010181020b238045156d7aa3a
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,25.3,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$i5NuSblAjgZrzftC$297e1b319061707412b92333da2f95c1f96574f4e3d99258bd938fb4a7c0eb56
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,16.6,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 327.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yDxGN7rMCpMeUbJN$8ee1cb89249e02e4f3bd1c901602522f75f5dfb0527368e8ad3730a018f7938c
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,22.8,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2VyZ5581pPvbvxSq$9a5832dbba18f4cddef403a1ef99c356433313b75f1538dff48b64395d3a95c3
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,31.0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$SL0Ki46Ca3XcnXo9$1a74c112cffb54d13b34f212131feefb064e2224c5510be215ad2ececfca611e
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,33.0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 327.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mCPPNVFpUBUnXMO9$d5d0f59a383c30472f401c5a4921ee1c6932d51dbf4db790231c1237803615ab
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,38.6,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.6, 10.0, 7.2]",,omnivore,pbkdf2:sha256:1000000$XnZMlQYj1g1RBbfO$993c6e08251ba2b8e09696f0894913e9da8cea257a545e845913c084d111434f
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,12.5,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$UuOmQwN67jWkBOjS$dd6011fd46e3bf802d53cd603bf065ae920a987e758abb78bdc33ab802a17af4
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,34.1,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 337.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$tRrL8efcVfzASall$4949418ff88a57fbd8c54df3299635aa95b5b7701895ba4feecc562f94b33325
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,11.8,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 330.1, 11.3, 14.1]",,omnivore,pbkdf2:sha256:1000000$2GItbAenglp3qxqx$f5dbcf45115d4e6c96cc1f91b419264b3ef10d3943ab6fd26014fd7226b70a79
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,34.5,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nZ6q6rNfNZTBdNmP$893adc316404fed790b956e07be1044cebadfdee251f5f2a77d5cea472b818aa
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,36.7,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 335.1, 10.0, 24.1]",,omnivore,pbkdf2:sha256:1000000$dOpDdxxwBlmgfxTo$aa154e5a12da72d1ed2041edb8704c77902f18d6e03978c7c0d30ccd6aa7fd39
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,15.3,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 350.1, 10.5, 7.8]",,omnivore,pbkdf2:sha256:1000000$Ypriust7Qfhtmvqf$c6149a14a3540456ffb2b49e71cdecef70846ede43f02ac3c6a7c0415363d859
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,18.9,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 354.7, 12.1, 22.2]",,omnivore,pbkdf2:sha256:1000000$fePUKSH25d3Sdldr$f100c25363ac29862ab6a33c6a1314b3966831918efc51f96f8fed28f6714399
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,35.5,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 326.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$jN7Uzro1cknynVLq$8dfa932d4663103a12613278afb1328be517b21ee263a6ef2fa399a054f93891
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,22.7,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 358.1, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$ExaxTK3VUMMWi5dE$4c9f29578a6f6d8a5d9d7a655e19d9aa68c43cf55c303432353561b05f734d58
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,26.3,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$cG08akbHEFg888aI$062014021dcbaf875334a077db38f7f8dc79f24dc18143d9fa91f3ca6c786a52
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,30.6,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$SNuN6lq3uFjzQgX6$f86f655a3eea43f55398e846f937c64f33da0183f5ec1847c638ba00bb93a60e
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,31.7,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 327.3, 10.0, 9.4]",,omnivore,pbkdf2:sha256:1000000$VsDNEvFtlAsL81ep$57f9663425337d3484e15beeaebe5f20fb353281f126f3ff7456c61896198e38
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,17.9,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 324.8, 10.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$4SfradwInueRHr8t$43f9996353b9f606fa82468a1d63ff03e7aa937e1006cf441f47f1ba7137ff6c
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,7.8,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dt5NT0Q6tJpf6Yca$984e5c0a0c4235157ee55a3606e7310748db7d0115f79d1eb89df1d4d064001e
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,16.6,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$9HBynH3HFM4XtH8Z$416b3c9f33113db65b39a647bf3f5aae3f599d7066b3fe63ff11557bbb5e063f
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,39.0,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 331.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$igfOmrRubwi8GjFp$80a5b601e5d79006e1e01d9db4fec6b01cca6e0b607e459e8aa1bfd81f2789ae
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,6.1,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 351.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Rq8oCRMqamTJ0fMK$d3d090cbd785f6c632b117e2238aafe6cbe7d696095ee3f7a8fddc3830bf8520
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,13.1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 340.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$FGRWWo3ZqhczY1DV$1736d9fc288c9587656c1042cf06bea8dd8f013baf66dfafcc8ee73e558c7f6d
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,19.4,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 342.3, 12.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$TXbryy1X9DnhznBF$0d3302b00dfeb10496bd712fdc7e3e9d265d8ffd4d3afc930c05ad50f18a45a9
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,24.0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4NXmzA6B8Wqco7Q8$ba2e961da025f296479c5cc8fca2e39be602e399e515290104235859c158c97e
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,27.2,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 348.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BWlOhbCtOzfUMXqy$8585722d403edc4b8da0ebf14dcc13e94bedb952343d81511980401cb4063f42
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,11.5,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 332.1, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$JFirdGWGOtE7EyI5$3196ab5a380b4999d9bfab4297d3a6875519836699f80fb11eb62f6246596c14
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,23.3,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$E988IGazgxu4b2Ao$f663a2d8b7dea601b237aed0cf1b4c5c2a95040eb69a7f03fcd1d1b5c8188c0d
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,27.6,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 331.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$W2J7KT77ixc3qZm4$a8c9154cf1b74044d87f9acec75934bedf422db7b9f88a5917b395dc75fd644a
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,14.0,James,Smith,james.smith240@example.com,"[25.8, 12.0, 325.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$fZst5MeeaLno16dK$d876379b9eeadf871abd5ed7dd0661f74028f43b75f0995cac32606c7c431ee8
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,29.4,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 322.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$S6tYnklUh2uUWc7s$6f9852b393ba20e83e8d6baef93498bfc6929fca286a1bdc72e763016b41ee72
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,18.5,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 335.2, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$4TShsZH6Oc6ppEMF$df66d95054ef316d6ba13429d8771d9f8a97e6f100c4b4d52773e5a651b329be
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,33.3,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 342.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5CRe9nt9DqmmgHrC$f1476c75a90c429d4380b6f49f172513d658b4449f613a836132058e581a215f
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,43.3,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vcsHrkD8afWTjzjx$7228e264a6bc097f3dcbb79be2025eed212427ecccb9d9ad288564a3e5772fad
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,15.8,James,Flores,james.flores245@example.com,"[25.4, 22.0, 322.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$zC4kwcsjbrVFlVNw$3055e5cf3b765be64bb29897e9f0d773c4f2a92b867ab2fa7098690503d035e9
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,33.6,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 331.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$e2MUddF1PAbJdFpm$868277a439a442d52f32de63232aafdd16347b76ff0e0a4cdc0eb64d7ae8ce5e
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,36.2,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$hvnvSSgPWl1636nJ$66774f2f16697b916bf50998c814e817a7f1d305ce245a61f58ddf4127a1a66e
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,48.1,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 323.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$uaFHdMctTQhoWtwO$1bad9cd8d27dd89b3f46d9fda4bb92ca058f9454e3871284e7511765087074bb
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,17.1,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 358.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GHfIDC152xYRiazC$d7422aa93c5b62628f63086a97629551b4d544fb92af3c05cd5581d66451b6bb
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,40.7,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 332.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RgEjIA5SABNNnPMT$8ecafb0f8cde27ed3d0d9a35648116562e8a9b60b12ca513028cd08378cd2086
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,18.5,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 346.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2CTtxyzdi3WmLTBx$b5d3d009544a011ee0b63bb922ad12de23dfa7e8d810e4306dddec58d0343079
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,24.3,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 326.6, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$0Sx1I7TIt8TZKlvb$b097b82bbbc958c5a5d1600a922c982b1a71a8cb6126c9f3244c792ec43aef8a
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,16.2,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OQS06eG7d0a0vvk5$77e569012849a946282f7f63ccaf498cce277fb0c97552973f2be3fd18a85336
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,25.8,Bryan,Mcconnell,bryan.mcconnell254@example.com,"[30.5, 12.0, 347.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$U8xFjIiPZSBgsLKN$dcdf827e8ecda256304a47d4d8d1827d05d3afd972ab9d4df52ab3c0da10de06
