Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,password,Target_Nutrient_Vector
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,Valerie,Ward,valerie.ward288@example.com,K&cd%gKNbbSW,"[30.1, 12.0, 379.6, 10.0, 7.0]"
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,Dawn,Hamilton,dawn.hamilton289@example.com,Q6QfKusDRqw&,"[25.0, 22.0, 320.0, 27.6, 7.0]"
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,Brittany,Schwartz,brittany.schwartz290@example.com,eQkEwi47Tg&1,"[27.4, 22.0, 347.5, 10.0, 25.0]"
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,Kayla,Beck,kayla.beck291@example.com,VfyML9Z113&f,"[28.1, 12.0, 320.0, 10.0, 23.2]"
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,Danielle,Morrow,danielle.morrow292@example.com,Wwp^FVlyTVJ#,"[26.2, 22.0, 320.0, 10.0, 7.0]"
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,Sergio,Mcclure,sergio.mcclure293@example.com,!ewbieoE96*$,"[31.8, 12.0, 320.0, 12.5, 7.0]"
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,Melissa,Watts,melissa.watts294@example.com,US^PmdVbSy9Z,"[31.1, 12.0, 391.4, 19.3, 7.0]"
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,Bradley,Foster,bradley.foster295@example.com,5!I^XkhD5Bi!,"[25.0, 12.0, 320.0, 19.4, 7.0]"
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,Lisa,James,lisa.james296@example.com,nChx*WdLZk@W,"[27.6, 12.0, 349.8, 12.4, 7.0]"
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,Michelle,Bryant,michelle.bryant297@example.com,aDnxJNWzIp$*,"[26.1, 12.0, 320.0, 16.0, 25.0]"
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,Brent,Pham,brent.pham298@example.com,aBIY#^c$ScWl,"[25.0, 12.0, 320.0, 10.0, 25.0]"
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,Theresa,Lucero,theresa.lucero299@example.com,w$OG1ZHu@p!h,"[27.4, 12.0, 320.0, 20.4, 25.0]"
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,Jennifer,Clark,jennifer.clark300@example.com,xrtcuoWvDr&v,"[27.9, 12.0, 354.2, 30.4, 7.0]"
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,Ashley,Jones,ashley.jones301@example.com,s9iAG12#vAKr,"[25.0, 12.0, 320.0, 37.1, 25.0]"
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,Jose,Johnson,jose.johnson302@example.com,X1q!C4ivjIM6,"[26.9, 12.0, 342.2, 10.0, 7.0]"
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,Thomas,Johnson,thomas.johnson303@example.com,T1*@Y4xDCdaj,"[25.0, 12.0, 320.0, 13.3, 25.0]"
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,Mary,Sampson,mary.sampson304@example.com,@C#3Ed7Jy8ap,"[25.5, 12.0, 320.0, 10.0, 7.0]"
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,Todd,Combs,todd.combs305@example.com,niBeY6P0ObsO,"[25.0, 12.0, 320.0, 10.0, 25.0]"
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,Brian,Richardson,brian.richardson306@example.com,WW2p!VdPgt2g,"[25.8, 12.0, 328.9, 10.0, 25.0]"
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,Christopher,Peters,christopher.peters307@example.com,fjdKSjfCMZoD,"[27.1, 12.0, 320.0, 10.0, 15.2]"
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,Jeremiah,Ochoa,jeremiah.ochoa308@example.com,bGB$FlWD&eYu,"[27.5, 12.0, 349.1, 31.8, 7.0]"
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,Tammie,Santiago,tammie.santiago309@example.com,kv4@ord7nca6,"[27.4, 12.0, 320.0, 10.0, 7.0]"
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,Timothy,Zimmerman,timothy.zimmerman310@example.com,4VKup%ug2YZJ,"[25.7, 12.0, 320.0, 10.0, 25.0]"
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,Kyle,Turner,kyle.turner311@example.com,FFmR2CkooHe0,"[26.7, 12.0, 320.0, 12.0, 7.0]"
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,Jennifer,Nelson,jennifer.nelson312@example.com,@J@JH#791X5s,"[25.3, 12.0, 320.0, 10.0, 18.4]"
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,Virginia,Lozano,virginia.lozano313@example.com,bMDmy2xMu&Yy,"[29.2, 12.0, 320.0, 12.4, 25.0]"
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,Brian,Kelly,brian.kelly314@example.com,n85JVpo7JurQ,"[31.7, 12.0, 398.3, 21.2, 7.0]"
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,William,Sandoval,william.sandoval315@example.com,P*vW5toaBuTr,"[25.0, 12.0, 320.0, 10.0, 7.0]"
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,Kelly,Schneider,kelly.schneider316@example.com,sPgbVh$Gm9o^,"[28.7, 12.0, 320.0, 10.0, 7.0]"
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,Megan,Cobb,megan.cobb317@example.com,MhLV!#e*ix1^,"[25.0, 22.0, 320.0, 10.0, 25.0]"
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,Lisa,Macias,lisa.macias318@example.com,9^y37GCIyljP,"[32.8, 12.0, 320.0, 15.0, 7.0]"
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,Ryan,Bailey,ryan.bailey319@example.com,WzqcHg*7xR*m,"[29.5, 22.0, 320.0, 14.8, 7.0]"
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,Cathy,Nichols,cathy.nichols320@example.com,DxEp4&71@Pd*,"[26.6, 12.0, 338.7, 10.0, 7.0]"
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,Lindsey,Morales,lindsey.morales321@example.com,@mfC#Ey^p#o2,"[25.0, 12.0, 320.0, 21.4, 24.7]"
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,Jodi,Thornton,jodi.thornton322@example.com,eBEE@CjIdmvg,"[30.0, 12.0, 320.0, 10.0, 7.0]"
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,Deanna,Castaneda,deanna.castaneda323@example.com,AtuJ%WLZ&$$^,"[25.7, 12.0, 320.0, 10.0, 7.0]"
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,Cynthia,Pratt,cynthia.pratt324@example.com,j6R#mEQ!*iN^,"[25.2, 12.0, 322.7, 16.7, 18.7]"
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,Jennifer,Mooney,jennifer.mooney325@example.com,L&&g@4u2QmP0,"[24.3, 12.0, 320.0, 10.0, 7.0]"
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,Jamie,Wilkinson,jamie.wilkinson326@example.com,iiMfh^0aS#CF,"[28.3, 12.0, 320.0, 10.0, 7.0]"
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,Sheryl,Rush,sheryl.rush327@example.com,1ZtiTS!i@0*9,"[27.7, 12.0, 320.0, 40.0, 25.0]"
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,Samantha,Fletcher,samantha.fletcher328@example.com,3W!aOdNGWtpd,"[25.9, 12.0, 330.9, 10.0, 25.0]"
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,Jared,Cantu,jared.cantu329@example.com,tv*u!6lZujOG,"[22.5, 12.0, 320.0, 15.5, 25.0]"
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,Zachary,Ryan,zachary.ryan330@example.com,SjFK3m!o4ls1,"[26.3, 12.0, 335.6, 10.0, 20.7]"
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,Cheryl,Hernandez,cheryl.hernandez331@example.com,L5Dp%^OIc^M7,"[27.0, 12.0, 342.9, 15.7, 7.0]"
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,Michael,Martinez,michael.martinez332@example.com,ExtqyEEDq0pY,"[25.9, 12.0, 320.0, 10.0, 25.0]"
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,Deborah,Morton,deborah.morton333@example.com,pR6DXF$dpWbF,"[31.2, 12.0, 320.0, 22.1, 25.0]"
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,Emma,Wilcox,emma.wilcox334@example.com,xF%IBP0fLyyb,"[24.4, 12.0, 320.0, 10.8, 25.0]"
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,Ricky,Watson,ricky.watson335@example.com,DQ3m1$NfQu3l,"[27.9, 22.0, 320.0, 10.0, 25.0]"
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,Dean,Fields,dean.fields336@example.com,r#Rq5E6TVusb,"[29.0, 12.0, 367.2, 23.8, 7.0]"
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,Dean,Phillips,dean.phillips337@example.com,JE#sGzcU1IAP,"[28.6, 22.0, 361.4, 27.2, 7.0]"
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,Chase,Cox,chase.cox338@example.com,qvKBpHhZcI0w,"[28.5, 12.0, 320.0, 10.0, 14.3]"
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,Erica,Mason,erica.mason339@example.com,Utc2ZkYKPzZ!,"[32.7, 12.0, 320.0, 10.0, 7.0]"
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,Jesse,Williams,jesse.williams340@example.com,ScsuH3y@bI8s,"[25.0, 12.0, 320.0, 22.7, 25.0]"
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,Cassandra,Scott,cassandra.scott341@example.com,s#Zr6r6d5WEb,"[25.0, 12.0, 320.0, 10.0, 10.8]"
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,Todd,Holloway,todd.holloway342@example.com,pMQbnElkaA1x,"[27.8, 12.0, 353.1, 14.2, 7.0]"
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,Kelsey,Porter,kelsey.porter343@example.com,wL$^es1A#y@9,"[31.2, 22.0, 392.4, 10.0, 25.0]"
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,Rhonda,Duran,rhonda.duran344@example.com,%o*u&X6WDttk,"[32.0, 12.0, 320.0, 19.6, 25.0]"
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,Ronald,Hubbard,ronald.hubbard345@example.com,hu4eiVfRFRse,"[27.2, 12.0, 346.1, 29.4, 25.0]"
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,Joseph,Jones,joseph.jones346@example.com,s8bi2ucwyWhq,"[27.0, 12.0, 343.3, 13.9, 17.1]"
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,Matthew,Simmons,matthew.simmons347@example.com,s%cApzJnGcRk,"[28.0, 12.0, 355.0, 13.1, 7.0]"
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,Amy,Phillips,amy.phillips348@example.com,u883r2qp$OJ8,"[28.4, 12.0, 320.0, 10.0, 25.0]"
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,Adam,Frye,adam.frye349@example.com,a8jsTeGiMKY3,"[25.0, 12.0, 320.0, 10.0, 7.0]"
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,Patricia,Vargas,patricia.vargas350@example.com,YTIXzv6wWbAV,"[27.3, 12.0, 320.0, 25.4, 7.0]"
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,Laura,Todd,laura.todd351@example.com,wE23Z247TD3O,"[27.4, 12.0, 347.9, 10.6, 7.0]"
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,Regina,Chandler,regina.chandler352@example.com,G#KDLj2ZDFoi,"[29.7, 12.0, 320.0, 14.1, 7.0]"
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,Jennifer,Jackson,jennifer.jackson353@example.com,12SqMU!OEbkW,"[25.0, 12.0, 320.0, 10.0, 20.8]"
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,Heidi,Allen,heidi.allen354@example.com,@%#*zdDhSORS,"[30.9, 12.0, 388.4, 21.3, 7.0]"
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,John,Dougherty,john.dougherty355@example.com,3LANVN!BSUB&,"[25.4, 12.0, 324.2, 14.0, 7.0]"
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,Scott,Jackson,scott.jackson356@example.com,ryd6AMxlfyH5,"[28.5, 12.0, 360.7, 12.6, 25.0]"
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,Robert,Ortiz,robert.ortiz357@example.com,JZ4EjARzUvN3,"[28.3, 12.0, 320.0, 10.0, 14.8]"
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,Daniel,Steele,daniel.steele358@example.com,UY*MLnEi^q^Q,"[25.0, 12.0, 320.0, 45.9, 7.0]"
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,Amber,Mullins,amber.mullins359@example.com,q7VEVY@6JWUz,"[26.6, 12.0, 320.0, 10.0, 25.0]"
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,Sharon,Hopkins,sharon.hopkins360@example.com,C79%Pm2pa3Py,"[25.0, 12.0, 320.0, 11.8, 7.0]"
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,John,Baxter,john.baxter361@example.com,VZi%ncFfq$f0,"[25.0, 12.0, 320.0, 10.0, 18.8]"
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,Andrea,Gibbs,andrea.gibbs362@example.com,&HJvuXlZIqTj,"[25.0, 12.0, 320.0, 10.0, 7.0]"
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,Billy,Ward,billy.ward363@example.com,3I$G$h8d!IuE,"[28.7, 12.0, 362.6, 10.0, 21.6]"
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,Peggy,Blackburn,peggy.blackburn364@example.com,OYJH&u!D1jWj,"[23.5, 12.0, 320.0, 31.0, 15.8]"
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,Nicole,Wang,nicole.wang365@example.com,p449^r%peTpf,"[25.0, 13.5, 320.0, 10.0, 13.6]"
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,Matthew,Scott,matthew.scott366@example.com,5*HONIJrpn2S,"[28.1, 12.0, 356.6, 10.0, 25.0]"
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,Robert,Potter,robert.potter367@example.com,R6N2M87wZvn6,"[25.0, 22.0, 320.0, 10.0, 25.0]"
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,Jeffery,Pham,jeffery.pham368@example.com,Qcflg4GrczFH,"[26.9, 12.0, 342.4, 18.8, 7.0]"
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,Kimberly,Miller,kimberly.miller369@example.com,oUqr0UJv955i,"[27.9, 12.0, 320.0, 10.0, 25.0]"
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,Kevin,Brown,kevin.brown370@example.com,7qQk8NMrlJwA,"[32.1, 12.0, 320.0, 10.3, 7.0]"
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,Tamara,Hill,tamara.hill371@example.com,BCzPdcWEW#Jk,"[28.3, 22.0, 358.7, 10.0, 9.6]"
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,Willie,Ortiz,willie.ortiz372@example.com,qE4J@OgPArdB,"[28.5, 22.0, 320.0, 17.3, 25.0]"
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,Paul,Adams,paul.adams373@example.com,BBQ3ujwbjL3V,"[27.3, 22.0, 320.0, 19.4, 8.1]"
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,Anthony,Stone,anthony.stone374@example.com,ie4^Ki@DnKK&,"[24.8, 12.0, 320.0, 19.1, 7.0]"
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,Michael,Floyd,michael.floyd375@example.com,g1ykFK4n#sG@,"[26.9, 12.0, 342.2, 23.6, 25.0]"
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,Robert,Jones,robert.jones376@example.com,fWhh5$LWdO#$,"[27.6, 12.0, 320.0, 10.0, 7.0]"
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,Joan,Gardner,joan.gardner377@example.com,Qd8LPNSd9ViK,"[26.3, 12.0, 320.0, 10.0, 7.0]"
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,Paul,Calderon,paul.calderon378@example.com,pkoOCqg2MFOQ,"[24.9, 12.0, 320.0, 10.0, 7.0]"
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,Connie,Thomas,connie.thomas379@example.com,5ZtmBb19K$NN,"[30.7, 12.0, 320.0, 13.9, 7.0]"
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,Donald,Castillo,donald.castillo380@example.com,WuQIpHPGF@sm,"[26.4, 22.0, 336.2, 10.0, 10.8]"
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,Dennis,Hamilton,dennis.hamilton381@example.com,i9QHmUvMH5q&,"[28.8, 12.0, 320.0, 12.9, 25.0]"
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,Debra,Leonard,debra.leonard382@example.com,sDHqgd5m8iXL,"[27.6, 12.0, 350.3, 10.0, 25.0]"
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,Cynthia,Cook,cynthia.cook383@example.com,3WDivNCGsGVX,"[25.0, 12.0, 320.0, 10.0, 8.1]"
