Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,20.8,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",,omnivore,pbkdf2:sha256:1000000$1ztyISsfzpckdsLx$6206bbdae769e3388897ee4d964052777923ffae181a90b24a15ecb1c4e268f2
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,24.9,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 347.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$jr9YZiUqFIqsjPEC$4ccf2aa39c8776a16205c2663b2340669561424a1825cd6f5fd89257d849d1c1
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,38.4,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 324.8, 10.0, 10.9]",,omnivore,pbkdf2:sha256:1000000$8MEnsJw11wEGQGRE$5a2c1a60b19ee5f80b680e9126a6755aa18f2d226d5855fd138afba064d82788
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,30.1,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 390.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$XHG4xWrov2wFqSlr$743062bb2df548d270faa3a5630d64eefc5ef259dc16f317d0835070c0688af3
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,17.2,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 334.1, 10.0, 19.8]",,omnivore,pbkdf2:sha256:1000000$sjmNgrLrmcVU9mzz$dea2f878a01625dfd1592218cdae0fa0f80c8d4f374b3a7b4f4418bcaca1f8c2
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,11.2,Benjamin,Greene,benjamin.greene196@example.com,"[25.0, 12.0, 320.0, 12.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$aaEdxbNnJlScKyLK$35e0633a2dc91f282ed169fb2b2259cc22bcc434ddb1bbb8eb9b05c4d8758963
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,9.1,John,Ayala,john.ayala197@example.com,"[25.9, 12.0, 324.7, 11.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$XlUxKaWGwubK8V8g$5008f4657fc41467d589083bb2fa450f72b82bf683a0b47d825cb5600e06f26c
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,37.3,Chelsea,Estrada,chelsea.estrada198@example.com,"[29.2, 12.0, 340.8, 10.0, 9.2]",,omnivore,pbkdf2:sha256:1000000$uaY2qS00JiM9CKO0$5b01eb586f8613ab65a9b4e632921b120d8c78ec0c063a0464e31fa5713cf4a7
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,46.5,Gregory,Robinson,gregory.robinson199@example.com,"[33.7, 21.0, 378.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$w7EChj0apeM8yDP8$b2ebd1e417f0b2e4635a1e8430f15cfaf212c64fea5fd3ac0f399ccab51be07d
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,0.6,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 323.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$aeYUlgekUG5VCBub$4a52f30ce1162f984c72edf75b238903b2dd2fa533771662810b42f6f4258091
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,20.0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EOruxiAFrP7RbUz5$fabfdce142f6bcd55e810c797531e06b9f77f32676e230223bff1c770455917e
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,16.5,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 332.5, 14.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$e4lvIY4QcEeaXSFa$bd2a5a5f927d141037efff625d810f68be77db41d9585539842eab26e5596cb6
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,37.1,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 323.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vwvQs0kcL69AN7Hh$395a7b12571498867f21f2f1d0a0f91546c4f9e573b64d8c47a9a1580d021dbd
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,39.3,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 331.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$F7SjZGotyWX4aSJY$68d03bf28699b84b9f4419d95fafd8108f44123ae55a222ba742094a56e63f4a
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,13.3,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 339.2, 11.4, 16.9]",,omnivore,pbkdf2:sha256:1000000$v14EhroJzl2an00H$f457eaf42878c20de7a90e60520cabfd262e36391419df78ffe5b8141a92b532
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,20.9,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 324.3, 10.0, 23.9]",,omnivore,pbkdf2:sha256:1000000$ZzJvXPouLzII119l$618474472bbab5f41a0864e91b80a501125388744acdf8955b13def0c6f64489
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,12.1,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 328.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$vqviUQuF4aijpvbn$ff84e502da925f4b94801a2cc29270fd93d94ab510601e11b72dc5a69c363686
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,17.4,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 328.7, 10.0, 18.2]",,omnivore,pbkdf2:sha256:1000000$F2zMFrmovxmSndc1$068699c2e5d9c968e8a3a553ecb0ebced0da74c8e0958579be8b0483f1267a20
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,29.3,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 344.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$w2GTVXLjbxK6y6sZ$1f99aaf4e541c9962dfa6ca2888315cabc6d1785f5146c5bc21d388bd26566a9
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,25.3,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$NV0GchrbBM3Npuis$e149c9e597960eddf742dc514d2c7d3d0c8a0180cb4ec37db9844308b9598ab9
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,16.6,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 327.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RtlZ7YfzIHn51Ius$0d26dd0591620cbfa50a08c9d3599a3d70c36497b3f6ab4155d3a2b7b353089e
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,22.8,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$N1LNWo4BOGNqZTbi$9c0c27fb1ffb3bb637be618766bf4276fb78397038ae50d60c3d1dd50714f0b9
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,31.0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$8rAaZb9s6jz60ajv$deb60676741b1295b3b3e80ab7e07eb1f10390e8fa917b2c41db6fb99c04910e
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,33.0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 327.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xCmYb1zrWHBsuooi$74938712974be5b42f56349224cf5b8e444b62832641969460c22b14c6d6d0a0
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,38.6,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.6, 10.0, 7.2]",,omnivore,pbkdf2:sha256:1000000$IM2SwZOJmSY7uKQ8$13e0a941816cc6a2b11f2663df0acfe19a60b488b0a1dd246f1701629de7bafc
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,12.5,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8SO1aKIAJeoUhTTH$6b9c4882c77bcedd589de9db991ea4ba9f6337178dba96d0a10847fc3856537d
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,34.1,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 337.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$uHCBlzJTxngjOFvS$811865312bd4286d7c2f8e174b480a45425bee8bcd62bcd7acacb1c8c3cfe396
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,11.8,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 330.1, 11.3, 14.1]",,omnivore,pbkdf2:sha256:1000000$3nG2VVTajuTtezud$c9d4559717a5d74e39b78bb15e30a545293a69e20de193b45c1de2de99d5f0d5
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,34.5,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4hkd2NxVTJfKUpw2$e8d02144463008c22a415463910087cfa49182749e6c19d9db551c238e4365ee
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,36.7,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 335.1, 10.0, 24.1]",,omnivore,pbkdf2:sha256:1000000$tnV64tnaL0CCiZkV$800683fa47356ce1a78c3b82bc5a3264d0deaa70f4056ef2c9a5e9ea8fdd7167
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,15.3,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 350.1, 10.5, 7.8]",,omnivore,pbkdf2:sha256:1000000$7RLdesglv6UC2cd2$1229191ed5a68420a59188be5f3223c50955da538886b99142a6104a778375b9
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,18.9,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 354.7, 12.1, 22.2]",,omnivore,pbkdf2:sha256:1000000$vnoaj4CPamhy5K9D$be0cd9d9aea5dd86acac40b5a53f7406a7b1e30b486ec1ebf8365b072d7b94df
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,35.5,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 326.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xOTwuPK0VEHTHU7j$4782adca64634f508d0b7ad8c455bf35fd6312fb8ffdfe38fa3d9b63a725cc6c
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,22.7,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 358.1, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$k3tmoEhOGL0VR2NM$3e27c721acad94d045731e9c47a37d9703437cc2799638c293bded760d125179
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,26.3,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xfSpbPpl4j4ek9ZV$c94ab3b656a163f1c6a22239707a82ec4c2737243e648115c5ab3bca9c26bd2d
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,30.6,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$5aR8gepP5txEyJKK$b2e949d0733e361e436fe61036d350e25e6325621f27e7a89cfba63366cbc0fc
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,31.7,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 327.3, 10.0, 9.4]",,omnivore,pbkdf2:sha256:1000000$3BvHuD900u5kuote$9e429b2398c6de8750f39d89c2a467f33042deb597c19fbb8a0e9097100162c9
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,17.9,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 324.8, 10.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$Cuu4ziV22xrNm7Ha$1c31509dd7b7959b11e9b5530cfc18c30111d8f38db29addc3efd63359bf4d5f
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,7.8,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$d4DodOvBb7DG8ih5$c2f6ac18fda053bc9fc2b3a95587eeccf1949c4be5bfbed2cc0189a0a84d1275
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,16.6,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$o90F3ByxTOnaCg4m$5f15161bf1660b2b37329e1398835a219878c0418dc9e6d178d224ff113c581a
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,39.0,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 331.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$D3gbr9AZw3jo2qMC$342b9983caa2aa6a0f0f0271b57cc04b0cac8e2790ae17529785bae016dc950a
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,6.1,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 351.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$puwTp7NosamxrSkq$c3e5eed0fb0bc43efdba4412ee6ddf0f26ffad4c3f664b9a455a2b01fa7365f6
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,13.1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 340.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$W4CDBgl1BtD1c5MM$b868962e989dcc83a879c4391088c3443ff3d5b803daa4e6b28002c23ae38e18
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,19.4,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 342.3, 12.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$AO2Kju9SwxvMvMVj$041b956a971c714cd9145414026099637fb3422ce1646324839a6af7c92f4978
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,24.0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$51FGkq5qeUukde3Y$4c7911d2252872dd127ce401f8501c83adbb10cef417563c6892d190e60fbbeb
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,27.2,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 348.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$O4zpZ9WWCnAhZQKY$3bfbe4f8d544fd74b54dd1f2d791252f8a868790640ebd1854d5b58849f8d60c
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,11.5,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 332.1, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$hXQHYE38PCJjujww$c0a158246e5b60f465ac828ed186a4a903ade13eb5cf2bf61fe2970e511dab36
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,23.3,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IwqDcbxF1spkYJFN$0085e2f84507b99c0c78aec62dd74ed31e345e66675189d118cb9958d5c53ed8
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,27.6,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 331.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$4LSkJegKehIakVck$41bb360ae0764351cc8786ddb0b0863570eab0ecb60f96b8a5189f63f3562926
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,14.0,James,Smith,james.smith240@example.com,"[25.8, 12.0, 325.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qA6alfy0oPUU69xi$ce53dfcb900d75ce0e79376923c5fc34d01409172b20afae00f0b9d738b3bd5d
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,29.4,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 322.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ZlskIYUjSWLLjRiH$949739a96362cd2e6d0e8c355764bd984fcbec46a0e256ce8f556e2351db8212
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,18.5,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 335.2, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$hrC5mvq2UVqo2G0y$1b6dcbaef58a454b8411fcd0d971adf741da91488ea6df70a944d77bad0ad603
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,33.3,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 342.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Q5IbyMDVBmYpy5P2$8ea1fbeceb9ebb05bd4536efe6c0ea06a8c93d1374dd86eac25c764b09dace5c
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,43.3,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$SMIo7uuk3XPIiZMB$238a476cb4e79e3f503a4e7f58fd98dc59e13e70b42e5402b894b6572aeb0c54
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,15.8,James,Flores,james.flores245@example.com,"[25.4, 22.0, 322.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$oIFMTvnQKQrVFJkU$1124f0b0ed30482fe6c848c2a5e95e828770a6f043312a8e625ecde10a8d3de1
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,33.6,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 331.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$SSMb9RTH1sPO4YKi$72cb55c3727f239df293960ffd3440dc50ee51a8f6b810c4c1f19bc13e89d48b
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,36.2,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$vvlAfwOJHBVGchep$e67205f667d9b2c51b5f1a054e613f63fd5a2efa50678df2c536174a278209fc
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,48.1,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 323.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gyHRgocEHiwDYsLL$ba67cba0cb837c35e7e39acb000c5c57c0badd0953a47bd507693a82765ae3f1
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,17.1,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 358.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EHL0TxejAGI8i0Wb$76b0c6d6b38ce66b7e89baf5b0085e5951db0d69132d4c7a9e9ef9566e766f35
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,40.7,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 332.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IiO6IyfL1jFZ2Lx4$c13068d66ae81843347d56ea9a6536d9e9235efacabee980209f881f1281dc0d
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,18.5,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 346.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Q4MCLZuO2pa8PXHL$bc3ce65d54cbfae54bc46ceacf6646af74b6a5a01b53f6f1c2b900be006566ad
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,24.3,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 326.6, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$kzkuPjbBWgiva5x5$688188a119fb6844edac5a7d103c61a421b367155c1226d60c877c53d1121cdc
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,16.2,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$NFDNlKmIOar6swUn$58739bbb5e349cd0e68da8230e65ba4170e8ffff8e36449343c4edb67b1f65c2
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,25.8,Bryan,Mcconnell,bryan.mcconnell254@example.com,"[30.5, 12.0, 347.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eGBCsdaexkhaSKZV$2b6c541af678efb2e474aca3f1cd16d52de70b1ac9ee760707ed481da90816df
