Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,20.8,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",,omnivore,pbkdf2:sha256:1000000$k0pvpRbA0qBB93jd$721357b9dacbd73de30dbb8ac804ed7910054e1286ded6e516e806fa8ccbf175
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,24.9,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 347.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$tHyTwR5ZU7f6P8Mt$e5577338bc57ed39b08557fbd3e8d69303f1732ad9ecfdc88177029e427e3427
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,38.4,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 324.8, 10.0, 10.9]",,omnivore,pbkdf2:sha256:1000000$hcdSap57kYvjVSYp$b208c07619d0d57fc454d4f19336ec42546119be1c91f6fdac4604d43e179ae2
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,30.1,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 390.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mFZnSWJbUsgJRuSP$5105075872290fdc2ce828d6f1f4f59581b5307ad6958d7ea6f72fdcd2512504
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,17.2,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 334.1, 10.0, 19.8]",,omnivore,pbkdf2:sha256:1000000$a3EmIwVmKJplIfaL$a72d7afff1d691547ef92d18feb76495b26b9302569a35477cad6765dd6c1b6b
42,153.3,69.4,26.39,38,0,90.3,2.19,0.48828888888888883,8.74,4.11,2.1265206812652067,17.2,4.12,204,182.0,3,1,0,2,2,0,0,11.2,Benjamin,Greene,benjamin.greene196@example.com,"[25.0, 12.0, 320.0, 12.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$uH2Rlir2j86urMxw$2cfb870f6e01a0567bccf9e696db758dc7a5463177385a067ac7a01877f0c11b
36,160.5,47.6,25.48,30,1,52.4,19.48,2.520375308641975,15.72,8.79,1.7883959044368603,24.4,8.43,202,119.0,1,2,0,6,2,0,0,9.1,John,Ayala,john.ayala197@example.com,"[25.9, 12.0, 324.7, 11.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$AHSCz1ITCQR50sl2$1b792570ab84df921ccec0a64426c801e662b32916f4d35d971ff0a3dfb91270
39,152.7,41.4,28.59,30,1,75.6,25.05,4.676,7.01,7.65,0.9163398692810457,47.5,6.28,164,116.0,1,2,0,5,3,1,0,37.3,Chelsea,Estrada,chelsea.estrada198@example.com,"[29.2, 12.0, 340.8, 10.0, 9.2]",,omnivore,pbkdf2:sha256:1000000$1SZi0SmR6tft8PqZ$fa4021ae7e62627913fa048c796312b34bfcf6f22f5b2201a104ec0e0c36b787
26,146.5,66.3,19.09,31,1,103.8,30.04,7.699140740740741,7.45,3.77,1.9761273209549073,72.4,8.3,227,205.0,3,3,1,8,2,0,1,46.5,Gregory,Robinson,gregory.robinson199@example.com,"[33.7, 21.0, 378.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$65ymAoMWSj5ZplbC$0f6dc3530d012f40e1009036be16fa335fb5a1e4d7d77461e04967b5e18d5583
31,159.2,59.3,20.06,31,0,89.9,9.98,2.2153135802469137,11.61,8.55,1.357894736842105,67.0,4.4,176,188.0,1,1,1,20,3,0,1,0.6,Kristina,Archer,kristina.archer200@example.com,"[25.5, 12.0, 323.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EXTBxTnosGiwS6Bu$f185af0fbe151a353563eee7e01cd26e48dbea092f8a9ddb9a360bae563822d3
37,152.1,68.1,22.51,28,1,85.5,3.99,0.8423333333333334,10.93,5.94,1.84006734006734,62.4,7.59,283,249.0,2,3,1,5,2,0,0,20.0,Thomas,Owens,thomas.owens201@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$joTr2wKq99BiAzPo$aeb13b3bee1ff1dd2f833e546bcc31c619c85ae33c733db1a3828415d3480628
29,148.9,45.1,27.65,35,0,84.3,17.12,3.5634962962962966,7.82,4.84,1.615702479338843,34.6,4.89,222,174.0,2,2,0,16,1,0,1,16.5,Tracy,Rodriguez,tracy.rodriguez202@example.com,"[27.5, 12.0, 332.5, 14.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$t138B6eGXITlw9Rs$ca7a3778e7b7367d69335d40e78a79a1426e11b557a0530b8863b253f98558a6
29,157.4,60.2,22.82,51,0,106.2,8.4,2.2026666666666666,18.09,7.34,2.464577656675749,64.8,4.32,201,105.0,2,1,1,22,1,0,0,37.1,Gregory,Davis,gregory.davis203@example.com,"[25.5, 12.0, 323.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oQ91TzFSJTxvPGZc$11eedad581d9f4009e8266d9902b50592f12167ebd62f357d96476f7aba5cbef
31,152.0,56.9,20.43,30,0,104.0,12.04,3.091753086419753,17.04,9.65,1.76580310880829,34.7,3.11,196,160.0,3,1,1,20,1,1,0,39.3,Cory,Bell,cory.bell204@example.com,"[26.8, 12.0, 331.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$YeNArMZnzsqWUIFw$3c2714a54972ebe2a6ccb59db4c549877e4aa3c74c8ee6dd8171018db5647919
27,143.4,63.1,25.94,33,1,116.7,15.49,4.463414814814815,9.56,7.32,1.3060109289617488,52.6,5.42,189,86.0,1,1,0,7,0,0,0,13.3,Gary,Frye,gary.frye205@example.com,"[28.8, 12.0, 339.2, 11.4, 16.9]",,omnivore,pbkdf2:sha256:1000000$Qb9zDdIZ1lTEA4jH$916b32aca26684a8245b3c515fb22906b3f7b068bc23b6bd26bb72bd2f804996
36,156.8,59.9,17.22,25,0,76.1,13.18,2.4765382716049382,0.13,7.98,0.016290726817042606,57.3,1.76,153,107.0,3,2,0,9,2,0,1,20.9,Kristi,Sheppard,kristi.sheppard206@example.com,"[25.9, 12.0, 324.3, 10.0, 23.9]",,omnivore,pbkdf2:sha256:1000000$cyvH3nkRDu8Ok2bw$2508761e5f175b2b9f54d498ba326043ad86372b513b94e5015d7326db07111a
37,158.6,39.4,15.49,38,0,113.1,9.68,2.7032296296296296,8.47,5.95,1.423529411764706,14.4,3.89,135,156.0,3,2,1,11,2,1,0,12.1,Angel,Briggs,angel.briggs207@example.com,"[26.2, 12.0, 328.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$NFqBevrqlim3Hwbf$d2b81e1e7a4d0bf84814b25aacb983bf510336462a6d1b04ddbf952b435d34e5
18,157.4,50.6,24.86,31,0,96.2,12.9,3.0641481481481483,10.56,5.21,2.026871401151632,53.5,6.31,255,93.0,2,1,0,13,0,0,0,17.4,Kathy,Ball,kathy.ball208@example.com,"[26.7, 12.0, 328.7, 10.0, 18.2]",,omnivore,pbkdf2:sha256:1000000$dXTwkwQPQ3eyKsI0$f19ce674bdd99d34c67dc39b40cc9eb7c0358058f90b9387c4a03b93f0872061
23,157.2,53.4,18.54,23,1,101.1,20.67,5.1598444444444445,12.61,6.39,1.97339593114241,94.6,7.93,211,252.0,2,1,0,21,0,1,1,29.3,Brian,Schmitt,brian.schmitt209@example.com,"[29.9, 12.0, 344.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ftmRdUlY9aOetB6J$2fcf67b90d7bc7e3d32d6d8ef22be620e38b62f2692258e5247d94ec0c14bcb4
33,159.9,47.8,26.31,33,1,93.8,8.13,1.8829481481481483,11.67,9.05,1.2895027624309392,44.9,8.02,176,143.0,2,3,1,12,1,1,1,25.3,Vanessa,Schultz,vanessa.schultz210@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$G4gB4MLJCLFxY1cD$6279bdc8430e304a4badabff4edcd1fcb3911c2929cca37b78bf5757c3df6bcf
30,150.9,51.6,17.86,35,0,104.3,11.26,2.8997975308641974,15.8,4.31,3.6658932714617176,17.1,8.32,155,152.0,3,1,0,6,1,1,0,16.6,Jenna,Harris,jenna.harris211@example.com,"[26.5, 12.0, 327.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$NPVJqbNI5QMGwstE$63a43a78566539a0d3edd7f6ea9924d2df8ded7a603e3111e0b799ecf40278c4
26,161.4,63.1,21.19,38,0,86.3,8.83,1.8815530864197532,8.67,5.47,1.5850091407678246,77.5,4.14,219,86.0,2,3,1,24,2,0,0,22.8,Megan,Davis,megan.davis212@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$8Nl1ro02MF4q3JZg$3ca2e211b8aadff4321dd8a79af07f75c35ee89a87c55ba7c73653ac9cbf61e1
39,154.6,73.7,21.91,33,0,100.4,7.01,1.7377876543209876,2.45,4.82,0.508298755186722,50.8,5.2,264,90.0,1,3,1,4,2,0,0,31.0,Cheryl,Eaton,cheryl.eaton213@example.com,"[24.8, 12.0, 320.0, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$YkPstYJQkAZ7c5cN$a2ccaa0f223cfb38187a14603626c7a98eb558e561404bc2e50128d5cc25007e
21,166.3,67.8,24.72,21,1,77.3,13.73,2.6205654320987652,3.67,6.54,0.5611620795107034,40.0,5.6,145,189.0,2,1,1,12,2,0,0,33.0,Lee,Bryant,lee.bryant214@example.com,"[26.1, 12.0, 327.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$69sMiqF3o2z2ZXCS$a771c927c24e86bc8711abb41b02792cf83bd6d5129cc6fc6fe93d6e87071b39
43,148.3,45.9,23.53,30,1,96.5,8.32,1.9824197530864198,12.46,5.95,2.0941176470588236,46.1,7.66,194,43.0,3,3,0,19,1,1,0,38.6,Elaine,Smith,elaine.smith215@example.com,"[25.1, 12.0, 320.6, 10.0, 7.2]",,omnivore,pbkdf2:sha256:1000000$Oz1Iu0KMDigUr2ew$96e6b7cc6e9ec4b57f0daba9e5002bb92ce5ec031a63adbf81fc54e675a29466
32,156.0,69.4,20.44,27,0,110.6,17.15,4.683432098765431,14.13,2.58,5.476744186046512,22.1,8.94,200,65.0,3,1,0,9,2,0,1,12.5,James,Clarke,james.clarke216@example.com,"[29.2, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3blvw1Gyk3lTV9Kb$36dc388b6bfddf03e979bb71efe22e09d941471050e4bf3a84c4c094ab7f67bd
34,165.4,80.5,35.42,38,0,100.7,14.73,3.662496296296297,5.64,4.77,1.1823899371069182,40.5,3.28,168,113.0,1,2,1,15,1,0,0,34.1,Stephanie,Taylor,stephanie.taylor217@example.com,"[27.6, 12.0, 337.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qrOJH7T5YyiMd9eT$dec6d6872a42a7883e246b712d3b2fb90dd0e2da9760411a18782fbd86ad9827
20,149.4,36.2,25.86,33,0,84.3,15.61,3.2491925925925926,14.29,7.48,1.9104278074866308,50.7,6.52,193,132.0,3,3,0,4,2,0,0,11.8,Eric,Williams,eric.williams218@example.com,"[27.0, 12.0, 330.1, 11.3, 14.1]",,omnivore,pbkdf2:sha256:1000000$KiElJymrUt46LJQR$6bd247d3ecdcbd17f859662acb3209addb0ccde8430fdd16d8a2680b17be05bc
28,160.6,66.8,30.85,29,0,60.4,4.39,0.654706172839506,7.08,8.87,0.7981961668545661,67.6,9.45,138,162.0,1,2,0,18,1,1,0,34.5,Karen,Petty,karen.petty219@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GbzabYiVka6YvueT$5ae82823483adcddb02ed9a04170690a9c2f7980db28008eff668c97f7503649
29,171.7,68.6,29.29,35,0,100.5,15.77,3.9132962962962963,3.92,4.97,0.7887323943661972,57.4,4.14,182,121.0,2,3,0,17,1,0,0,36.7,Antonio,Carrillo,antonio.carrillo220@example.com,"[28.0, 12.0, 335.1, 10.0, 24.1]",,omnivore,pbkdf2:sha256:1000000$9nFrWJl4LYElfGiI$601ece5f06a87cb615d121c869bf1713c57975e1e976448ca1cc3d85a9504cd0
33,147.5,74.0,25.31,32,1,93.7,25.57,5.915824691358025,8.9,6.74,1.3204747774480712,46.5,4.12,217,104.0,3,2,0,6,1,1,0,15.3,Anita,Perez,anita.perez221@example.com,"[31.0, 12.0, 350.1, 10.5, 7.8]",,omnivore,pbkdf2:sha256:1000000$1l2Jxgi7wcw4EqLD$fa32be37ec83dbdc3052a2f7e528571885937aaa4816883a9b67339a8284a26f
24,158.8,78.7,26.43,24,0,121.7,17.88,5.37282962962963,11.33,5.41,2.0942698706099816,56.1,1.8,220,196.0,1,1,1,22,2,0,0,18.9,Felicia,Tucker,felicia.tucker222@example.com,"[30.2, 12.0, 354.7, 12.1, 22.2]",,omnivore,pbkdf2:sha256:1000000$O8PEyLRTn7SZJ3DU$470d68e3358767970fe7ed44322f7059961ad8009657026a8f3a02c14bfc83cd
30,154.4,63.2,28.04,20,0,71.9,15.23,2.7037950617283952,9.29,7.27,1.277854195323246,81.0,2.77,187,154.0,3,1,0,17,3,0,0,35.5,Jason,Perez,jason.perez223@example.com,"[26.2, 12.0, 326.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$62Y7tCpmE3xhIMtS$ff367e4b01952a088300fe25fa3d4d1477ff5b61da8aabad9f79088293bb1f13
21,159.0,63.6,16.69,40,1,105.2,21.99,5.71197037037037,6.39,4.66,1.3712446351931329,55.3,2.63,229,215.0,3,1,1,15,1,0,0,22.7,Jose,Garcia,jose.garcia224@example.com,"[30.7, 22.0, 358.1, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$TpiO6lZ0ix60YNyH$46be3750a3c7e56e430f8b9fa59ccc14842b07224411838e609ea6c15c6c2a48
42,150.9,59.2,27.67,25,1,87.1,6.98,1.5011308641975307,14.27,7.93,1.7994955863808324,43.5,3.69,220,77.0,2,3,0,0,3,0,0,26.3,Nicholas,Parks,nicholas.parks225@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Msdg9Q5vwjKDlea3$eb887d35920c993667110af3eb899096fbf78f2bba5e8150d916d7044e76e53b
40,150.9,65.1,22.13,32,1,69.8,7.49,1.290869135802469,13.99,7.32,1.9112021857923496,40.8,5.03,164,161.0,1,1,1,8,3,1,0,30.6,Christopher,Snyder,christopher.snyder226@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$vTtWCbD0WDaY5TFc$f2760c5a2c7da9d4d279f0df45c69406d54bb9aa6eae34e8b384b7042f344fad
44,150.7,51.3,24.21,27,0,82.3,12.96,2.6336,12.94,6.08,2.1282894736842106,47.6,6.78,138,148.0,3,1,1,4,1,0,0,31.7,Sarah,Kim,sarah.kim227@example.com,"[26.1, 12.0, 327.3, 10.0, 9.4]",,omnivore,pbkdf2:sha256:1000000$xWf40XN7MtErdZMT$a08aed5e30f20a91c2f936b86c860d048879637f430b4a7633e15a6a058a29ac
28,153.1,53.4,25.35,20,1,106.0,9.11,2.3843456790123456,7.72,6.58,1.1732522796352582,77.4,7.82,217,223.0,3,1,1,7,2,0,1,17.9,Dakota,Mueller,dakota.mueller228@example.com,"[25.7, 22.0, 324.8, 10.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$9oXHmR42ct8uiBQA$8840398a3baca2a384a88f43c4548a5f8dd52d840cb34dd5a3a7a48f4fef9ed3
25,175.5,81.2,22.86,21,1,91.8,3.36,0.7615999999999999,10.01,4.08,2.4534313725490193,102.0,8.03,200,180.0,2,2,1,16,1,0,0,7.8,Melinda,Rodriguez,melinda.rodriguez229@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$COAprp02BwbPTIcW$57ec4d40143a366e641302cde4751c904dae111a7b0fde1129da4b8a033e70e1
19,163.4,95.1,21.34,30,0,92.1,4.48,1.0187851851851852,9.48,6.98,1.3581661891117478,42.4,6.67,190,131.0,1,3,1,12,0,1,0,16.6,Lisa,Rich,lisa.rich230@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mnE2Zc0s0LKqjL5T$c8768100ee07e4b3c4bc133e01857d08b482621f39d2e3cc447bbd51a642812b
34,148.8,36.5,24.44,34,0,89.9,13.85,3.074358024691358,8.54,4.24,2.014150943396226,38.0,4.97,252,79.0,3,1,1,23,2,1,1,39.0,Jennifer,Harding,jennifer.harding231@example.com,"[26.8, 12.0, 331.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$MEVXfhKIOHQwLrI0$9812eb27e796e0df5371d000b21e6e0ddb5b1a13ffc0c77cc9d03f1758967911
37,148.3,59.4,20.44,37,0,83.6,24.66,5.090311111111111,5.76,5.21,1.1055662188099808,82.5,5.49,178,157.0,3,2,1,0,0,0,0,6.1,Kaitlyn,Bush,kaitlyn.bush232@example.com,"[29.8, 12.0, 351.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$T0FnsI2gRnWTtEEA$30d9084a4d0ce998c0690a53ee69b0acb83bd5890c18fa03dc69be31d8c09ea7
36,157.6,60.1,21.69,38,1,101.8,18.25,4.587283950617284,12.24,6.41,1.9095163806552262,37.8,5.12,193,273.0,2,2,0,20,0,0,1,13.1,Donald,Barrera,donald.barrera233@example.com,"[29.0, 12.0, 340.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$HMjVTfdGIJ9m6bm2$10c0d6f4a9757e9860b24a90cc155fdfab9d3b4fc7ec1b88b01a9de4b66ac88e
37,149.9,80.0,26.31,33,0,110.6,17.86,4.877323456790123,7.52,8.31,0.904933814681107,63.3,5.34,196,121.0,1,3,0,2,3,0,0,19.4,Melissa,Gomez,melissa.gomez234@example.com,"[29.5, 12.0, 342.3, 12.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$CqyMmqMdrL2T6mY1$67fb266f7f96b4ccdc109b4bd106cb54421f29275ba2e42c67c2c28f6cb34470
20,147.8,64.3,35.18,38,0,75.6,9.01,1.6818666666666666,15.68,7.9,1.9848101265822784,79.5,2.99,224,215.0,2,3,1,22,2,0,0,24.0,Amanda,Espinoza,amanda.espinoza235@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$SXqU9n5LGo0GJ1JF$5b760436a4ce4699b273221710c0143d76ddfbd0351ef4e98005144dee81d619
41,156.5,55.0,24.35,22,1,86.0,22.22,4.71832098765432,11.37,4.89,2.3251533742331287,81.9,1.41,147,141.0,1,2,1,9,2,0,0,27.2,James,Murphy,james.murphy236@example.com,"[29.2, 12.0, 348.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EjTuYepYj7C5vjxg$232fe0a801f4b9b88cc004b89ce5bde9fe44594244ce56155066bf25cb265266
34,160.3,82.6,24.92,38,0,66.8,21.29,3.5115358024691354,7.03,3.51,2.002849002849003,47.9,6.49,176,105.0,2,3,0,3,2,1,1,11.5,Jason,Berg,jason.berg237@example.com,"[27.4, 12.0, 332.1, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$Aiy8iEutKDXqwevE$34f1cc64b1c63f8947e35ff6d9fc09a4c8ee28ebae450426b30b293928d5736a
40,156.9,76.3,9.95,33,1,99.1,1.55,0.37927160493827156,16.55,9.16,1.806768558951965,62.2,3.26,171,170.0,3,3,0,16,2,0,1,23.3,Kurt,Garcia,kurt.garcia238@example.com,"[22.7, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2atUXypHAekNZccr$15d113d9d26dc1232609abdafcfa52e50fa768ac41b1b01460ae768f13209a06
25,159.9,56.9,28.88,29,0,114.2,12.09,3.409081481481482,12.65,7.59,1.6666666666666667,45.6,5.19,182,137.0,3,1,0,16,1,0,1,27.6,Patricia,Singh,patricia.singh239@example.com,"[27.3, 12.0, 331.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$XRQMnHIgQF6eAfvV$32e02dc22f01c0fe8de10102ac9041c05eb2b39f61684259aae03360b5b35adb
20,142.0,62.9,19.89,33,0,117.8,8.28,2.408355555555555,12.14,7.08,1.7146892655367232,59.6,10.65,193,137.0,1,2,1,16,0,1,1,14.0,James,Smith,james.smith240@example.com,"[25.8, 12.0, 325.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hpmBMaa6d0GZz3ma$0f75bc11538c36a592c180db3eb4437b263d00cbc01d326b7c3c1e3155dc209e
26,157.6,80.3,25.02,37,0,87.4,10.08,2.1752888888888893,9.35,5.88,1.5901360544217686,65.5,5.3,231,127.0,3,1,0,15,1,0,1,29.4,Ronald,Liu,ronald.liu241@example.com,"[25.4, 12.0, 322.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$coWMQLdnLHOJqsXm$fd1f25cb5397ca5c83a44aaf9b60fa059c93324e80379be82d7d90401f5087ab
34,142.3,80.8,29.61,23,1,103.6,15.37,3.9316839506172836,10.16,6.04,1.6821192052980132,67.7,7.07,200,139.0,2,2,0,18,0,0,1,18.5,George,Ruiz,george.ruiz242@example.com,"[28.0, 12.0, 335.2, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$dfuMpPabwmRnHFY1$946d01031e19cb000c31a996c111224928d80ce97a88ce865d6837921474bcd0
19,150.5,54.5,29.82,22,1,116.3,14.47,4.155212345679012,4.58,4.33,1.0577367205542725,64.8,2.06,192,72.0,1,3,1,4,3,0,0,33.3,Adam,Kelly,adam.kelly243@example.com,"[28.4, 12.0, 342.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$KVhUdtdelstV9318$9131d879260bea8788ce56a8a0bcc943713828c61f03231b2c52edeec00f6e67
37,160.1,57.8,30.15,36,1,129.7,17.36,5.559486419753085,13.37,6.22,2.14951768488746,75.6,5.86,184,190.0,2,3,1,0,1,0,0,43.3,Andrea,Wolf,andrea.wolf244@example.com,"[30.5, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hfOx1zLs5ShgCoE2$e11b0b74ab5fc65e5198c8805ea0993cb7e83b6dac9f12857afeead8fe0f329e
20,159.5,55.2,20.76,20,1,103.5,8.58,2.1926666666666668,10.37,0.7,14.814285714285715,33.4,6.39,182,209.0,3,3,1,22,2,0,1,15.8,James,Flores,james.flores245@example.com,"[25.4, 22.0, 322.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Ykh6EGoDHCj9D8fj$553f2202e51fac825a27e790fd47875349b11c19bc629aac6ec85c024335ab89
29,167.7,57.2,29.43,24,0,76.4,18.25,3.4427160493827165,1.18,7.1,0.16619718309859155,97.3,5.78,230,170.0,2,2,0,11,2,1,0,33.6,Nicholas,Smith,nicholas.smith246@example.com,"[27.3, 12.0, 331.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$PnxLNxd5SRbahrGr$31240e0376eaae71b2a8c99be6344a08803f24e1dcaf917769f15d6b72491af2
24,143.3,65.8,25.08,31,1,104.8,4.98,1.288651851851852,12.23,6.61,1.8502269288956126,41.3,8.15,190,201.0,1,2,0,21,1,0,0,36.2,Kathryn,Campos,kathryn.campos247@example.com,"[24.1, 14.6, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VbDlXhlDwXpRaof2$01b11e3abb9d7c8d716f041e1cda9de662060fe88ab0b088f62de2818adb0034
32,156.8,81.4,32.21,38,0,81.2,11.15,2.2355061728395063,9.38,6.2,1.5129032258064516,17.3,6.51,223,128.0,3,3,1,17,1,1,0,48.1,David,Gutierrez,david.gutierrez248@example.com,"[25.5, 12.0, 323.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$SKOb8mEsn8EJldLg$93f904fbed5f1e65ebcf5079adb8d130b05e5a8a0fad6627d602818e35882876
33,153.5,52.5,21.97,43,1,102.8,22.67,5.754261728395062,10.98,7.43,1.477792732166891,69.7,2.57,211,179.0,1,2,1,18,0,0,0,17.1,Norma,Richard,norma.richard249@example.com,"[30.8, 12.0, 358.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vIyIMVHhgbSFtsoJ$937e077775d8573226791b54ff088357a4e6b26655d5f5a322c2cfcf2bda9cec
22,159.2,68.5,27.58,44,1,119.0,10.66,3.1321975308641976,11.92,4.93,2.417849898580122,83.1,5.42,192,158.0,1,2,1,0,3,1,1,40.7,Gina,Harris,gina.harris250@example.com,"[26.8, 12.0, 332.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$59MqqLWmfrQS5EwP$af837ca5c33791da62914978f1bcf4e3b84061a3815d12280b87f23cd20b0498
42,156.9,69.5,21.17,19,1,119.9,15.22,4.505871604938272,11.93,5.54,2.1534296028880866,70.1,5.86,115,121.0,2,1,1,4,0,0,0,18.5,Jimmy,Nichols,jimmy.nichols251@example.com,"[28.9, 12.0, 346.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9ggyQrHXDkp2V1B5$65e9d2259885a917205669072e1cdd24f3ed675e0f4ec35d5dbefc97697cf161
31,157.5,78.6,32.24,38,0,108.1,10.42,2.7812395061728394,17.27,6.17,2.79902755267423,47.1,9.05,200,106.0,2,3,0,0,3,1,0,24.3,Jennifer,Black,jennifer.black252@example.com,"[26.3, 12.0, 326.6, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$oBpEUeCOPuOvGQ7e$77cb49040eddd6fd4e63e0a43f24a7443e87331745d427f0333881661f55e216
19,155.8,71.3,23.02,35,1,86.9,6.09,1.3067185185185186,6.33,6.25,1.0128,65.9,3.91,144,142.0,2,3,1,16,3,0,0,16.2,Lisa,Rocha,lisa.rocha253@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$NtgQv9oHg6zsVqpY$59c05556b83ba8eecec8410dd5247efc6714d8045fad1643927a3c58fe7d3f56
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,25.8,Bryan,Mcconnell,bryan.mcconnell254@example.com,"[30.5, 12.0, 347.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$o2m7qfqY6VxSvKeq$009230180a871c0b43b3f582b6cb22cb181d85055802897cf782f453fdf0b08a
