"Fiber, total dietary","Fatty acids, total polyunsaturated","Magnesium, Mg",Vitamin_D_Total_UG,"Zinc, Zn"
9.6,0.0,0.0,0.0,0.0
10.3,0.0,0.0,0.0,0.0
0.0,0.0,19.1375,0.0,0.337375
0.0,0.0,19.14,0.0,0.3374
0.0,0.301425,0.0,0.0,0.0
0.0,0.0,26.675714285714285,0.0,0.5406714285714286
2.6,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0
3.3,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
2.9,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
2.3,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
2.9,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.0,0.0,10.43,0.0,0.10395
2.1,0.0,11.883333333333333,0.0,0.20166666666666666
0.9706250000000001,0.0,8.089375,0.0,0.08245
0.0,0.0,16.9,0.0,2.77
0.0,0.0,22.9,0.0,2.23
0.0,0.0,18.3,0.0,2.45
0.0,0.0,18.05,0.0,2.285
0.0,0.0,17.9,0.0,3.0300000000000002
0.0,0.0,21.2,0.0,2.55
1.7222222222222223,0.0,13.512222222222222,0.0,0.1594111111111111
0.0,0.0,10.43,0.0,0.104
4.704,0.0,49.61,0.0,0.5113
1.971,0.0,19.33,0.0,0.2084
0.9706,0.0,8.089,0.0,0.08245
1.636,0.0,18.73,0.0,0.183
0.0,0.0,9.972222222222221,0.0,0.12055555555555555
0.0,0.0,9.8,0.0,0.12
1.944,0.0,18.64,0.0,0.2014
2.1,0.0,11.9,0.0,0.2
0.8725,0.0,10.75,0.0,0.1198
0.0,0.0,45.19,0.0,0.9344
0.0,0.0,19.85,0.0,0.4968625
0.0,0.0,35.47571428571428,0.0,0.3524142857142857
0.0,0.2594444444444444,0.0,0.0,0.0
0.0,0.0,22.883333333333333,0.0,0.6255555555555555
0.0,3.49,29.1,0.0,3.77
0.0,2.59,17.3,0.0,2.95
0.0,2.59,17.3,0.0,2.95
1.915,0.0,10.39,0.0,0.15613333333333335
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.5,0.0
0.0,0.0,0.0,1.8,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.1,0.0
0.0,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3,0.0
0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.6,0.0
0.0,0.0,0.0,0.1,0.0
0.0,0.0,0.0,0.1,0.0
0.0,0.0,0.0,0.4,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.3,0.0
0.0,0.0,0.0,0.7,0.0
0.0,0.0,0.0,1.4,0.0
0.0,0.0,0.0,1.3,0.0
0.0,0.0,11.447777777777778,0.0,0.10227222222222222
1.535,0.0,9.672555555555554,0.0,0.12097777777777778
0.0,0.0,0.0,2.2714285714285714,0.0
0.0,0.0,0.0,9.694117647058825,0.0
0.0,0.0,46.34444444444445,0.0,5.111111111111111
4.260000000000001,0.0,108.52222222222223,0.0,5.845
0.0,0.011,10.7,0.0,0.53
0.0,0.0,10.7,0.0,0.473
0.6,0.021,10.4,1.0,0.46
0.0,0.0,10.69875,0.0,0.473
0.0,0.0,15.21,0.2168,0.5989
0.0,0.0,11.45,0.7783,0.4283
0.0,0.0,11.446875,0.7783125,0.42825
9.718125,12.60625,267.75,0.0,3.1774999999999998
0.0,0.0,8.248571428571429,1.5886153846153845,0.07660714285714286
7.20875,0.0,232.65,0.0,3.00125
0.0,0.0,3.9375,0.0,0.002625
12.793750000000001,0.0,88.0375,0.0,2.14375
0.0,0.0,32.5375,0.0,0.7398750000000001
0.0,0.0,27.2625,0.0,0.655
0.0,0.0,29.287499999999998,0.0,0.5155
0.0,0.0,153.625,0.0,2.7199999999999998
0.0,0.0,28.4125,0.0,0.7242500000000001
0.0,0.0,134.8125,0.0,3.12375
0.0,0.0,29.3,0.0,0.634875
0.0,0.0,29.3125,0.0,0.56
0.0,0.0,25.4875,0.0,0.526
0.0,0.0,29.5625,0.0,0.63125
0.0,0.0,27.4875,0.0,0.62475
0.0,0.5557142857142857,16.9875,0.0,5.38625
0.0,0.31428571428571433,18.8625,0.0,5.5625
0.0,0.6285714285714287,16.675,0.0,4.0625
0.0,0.2383333333333333,22.075,0.0,3.7775
0.0,0.0,183.9375,0.0,3.65375
0.0,0.0,6.17875,0.0,0.08534375
5.983750000000001,0.0,351.3125,0.0,3.82375
3.02125,0.0,115.0,0.0,1.85375
10.348749999999999,0.0,167.4375,0.0,1.755375
4.04625,0.0,203.0,0.0,2.23625
0.0,0.0,13.8625,0.0,0.21115
0.0,0.0,13.3,0.0,0.245
2.69375,0.0,11.055,0.0,0.15965000000000001
3.0949999999999998,0.0,12.45125,0.0,0.236375
4.10375,0.0,250.625,0.0,5.07125
4.83375,0.0,33.5575,0.0,0.409875
0.0,1.190375,20.625,0.0,0.47487500000000005
0.0,0.0,10.9325,0.0,0.09290000000000001
8.71125,1.515,68.75,0.0,1.03775
0.0,0.29625,26.2,0.0,0.6545
0.0,1.42,21.8,0.0,1.3475000000000001
34.2375,0.11125,247.6875,0.0,3.6975
0.0,0.08128571428571428,17.975,0.0,0.305125
0.0,0.0,29.9,0.0,3.597142857142857
0.0,0.0,10.5,0.0,0.5665
0.0,0.0,8.86125,0.0,0.425625
0.0,0.0,43.075,0.0,3.4775
0.0,0.0,8.91375,0.0,0.589125
0.0,0.0,10.105,0.0,0.2039625
2.65625,0.0,25.8,0.0,0.791
3.683125,0.0,46.275,0.0,1.2395
9.33875,0.0,123.775,0.0,3.5912499999999996
0.0,0.0,27.6375,0.0,2.9074999999999998
0.0,0.0,7.1175,0.0,0.0267375
0.0,0.0,8.55625,0.0,0.03603125
23.13125,24.73125,372.0625,0.0,4.738125
8.41,0.0,155.8125,0.0,2.33375
0.0,0.0,5.97375,0.0,0.223125
0.0,0.0,108.0,0.0,4.33
0.0,0.0,106.5,0.0,3.795714285714286
7.5625,0.0,106.775,0.0,1.1997499999999999
2.61875,0.0,105.4875,0.0,2.2575
0.0,0.0,29.6,0.0,3.785
1.7808333333333335,0.0,10.25,0.0,0.5123333333333333
2.9450000000000003,0.0,12.841666666666667,0.0,0.48150000000000004
3.13875,0.0,10.48625,0.37,0.49775
3.00875,0.0,13.5125,0.07,0.625375
3.070625,0.0,11.0425,1.59625,0.762875
2.7525,0.0,15.9875,0.0,0.8573125
1.8791666666666667,0.0,9.036666666666667,0.0,0.38875
0.0,0.0,5.90875,1.702,0.09061875
0.0,0.0,21.575,0.0,3.5062499999999996
3.257142857142857,0.0,10.608571428571427,0.0,0.08485714285714285
6.323125,9.78125,192.625,0.0,3.061875
8.01375,0.0,179.6875,0.0,2.78
0.0,0.0,21.9125,0.0,0.712
0.941875,0.0,9.004375,0.0,0.12558750000000002
0.862125,0.0,9.55875,0.0,0.2254375
1.81,0.0,17.4,0.0,0.376
1.17325,0.0,10.2275,0.0,0.18687499999999999
1.04,0.0,17.0,0.0,0.3255
0.9606250000000001,0.0,9.58625,0.0,0.1745
1.95,0.0,16.4,0.0,0.341
6.96875,0.0,109.6875,0.0,2.17625
0.0,2.552857142857143,19.02857142857143,0.0,2.2257142857142855
0.0,1.37875,21.9625,0.0,1.57
0.0,0.4175,24.6625,0.0,1.7725
0.0,0.0,28.96666666666667,0.0,3.9516666666666667
0.0,0.0,31.1,0.0,3.705
5.07875,0.0,499.6875,0.0,6.3412500000000005
6.295,0.0,163.8125,0.0,2.77
0.0,0.0,19.15,0.0,0.2213125
13.67875,0.0,95.3875,0.0,2.3275
0.0,4.061,25.3875,0.0,0.339375
0.0,0.710375,26.15,0.0,0.424625
8.371875,26.37125,356.75,0.0,6.03875
0.0,0.0,21.2,0.0,0.952
0.0,0.0,22.25,0.0,0.896
0.0,0.0,16.0,0.0,0.816
0.0,0.0,32.8,0.0,1.19
6.01875,0.0,116.3875,0.0,1.66025
0.0,0.0,10.11375,0.0,0.391875
0.0,0.0,17.460714285714285,4.629785714285714,0.2636071428571429
0.0,0.0,12.515,0.0,0.11399374999999999
7.215,0.0,301.875,0.0,5.5775
0.0,0.357625,24.275,0.0,0.2995
4.62,0.0,52.9,0.0,0.668
4.715714285714285,0.0,49.142857142857146,0.0,0.4888571428571429
1.8442857142857143,0.0,18.67142857142857,0.0,0.2032857142857143
2.86,0.0,23.9,0.0,0.244
1.63625,0.0,18.725,0.0,0.183
2.08,0.0,19.9,0.0,0.21
1.9242857142857144,0.0,18.457142857142856,0.0,0.20014285714285715
0.8725,0.0,10.75125,0.0,0.1198
0.14875,0.0,26.525000000000002,0.0,1.353625
0.0,0.0,15.212499999999999,0.21675,0.598875
